,baserunning,batting,color,day,defense,emoji,pitching,season,team
12157,2.6666666666666665,3.1666666666666665,#67556b,6.0,3.6666666666666665,🕵,2.4,8.0,Spies
12158,2.4444444444444446,1.9444444444444444,#d15700,6.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12159,4.125,2.875,#593037,7.0,3.888888888888889,🦀,3.375,8.0,Crabs
12160,0.0,0.0,#e830ab,7.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12161,1.6111111111111112,1.9444444444444444,#64376e,7.0,2.5,🌮,3.0,8.0,Tacos
12162,2.888888888888889,2.5555555555555554,#9141ba,7.0,2.7222222222222223,🚤,2.1,8.0,Dale
12163,2.85,2.9,#f7d1ff,7.0,3.15,🌹,2.5,8.0,Flowers
12164,3.0,3.2777777777777777,#ffd4d8,7.0,2.7222222222222223,📱,2.6,8.0,Millennials
12165,3.0555555555555554,2.611111111111111,#f5feff,7.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12166,2.1666666666666665,2.7222222222222223,#ffce0a,7.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12167,2.2222222222222223,2.3333333333333335,#bf0043,7.0,2.5555555555555554,✨,1.8,8.0,Magic
12168,2.9444444444444446,3.2222222222222223,#8c8d8f,7.0,2.611111111111111,🥩,2.1,8.0,Steaks
12169,2.7222222222222223,2.1666666666666665,#780018,7.0,3.3333333333333335,💋,2.8,8.0,Lovers
12170,2.5,2.2777777777777777,#3ee652,7.0,3.0,🏝,1.8,8.0,Fridays
12171,2.7222222222222223,2.9444444444444446,#399d8f,7.0,3.1666666666666665,🥧,2.3,8.0,Pies
12172,2.6666666666666665,2.7777777777777777,#2b4075,7.0,2.1666666666666665,🎸,2.5,8.0,Garages
12173,2.4444444444444446,1.9444444444444444,#6388ad,7.0,2.8333333333333335,👐,2.1,8.0,Jazz Hands
12174,2.9375,2.75,#fffbab,7.0,2.1875,🌞,2.3,8.0,Sunbeams
12175,2.3333333333333335,2.9444444444444446,#8c2a3e,7.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12176,2.9444444444444446,2.0,#178f55,7.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12177,2.3333333333333335,2.9444444444444446,#5c1c1c,7.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12178,2.6666666666666665,3.1666666666666665,#67556b,7.0,3.6666666666666665,🕵,2.4,8.0,Spies
12179,2.4444444444444446,1.9444444444444444,#d15700,7.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12180,4.125,2.875,#593037,8.0,3.888888888888889,🦀,3.375,8.0,Crabs
12181,0.0,0.0,#e830ab,8.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12182,1.6111111111111112,1.9444444444444444,#64376e,8.0,2.5,🌮,3.0,8.0,Tacos
12183,2.888888888888889,2.5555555555555554,#9141ba,8.0,2.7222222222222223,🚤,2.1,8.0,Dale
12184,2.85,2.9,#f7d1ff,8.0,3.15,🌹,2.5,8.0,Flowers
12185,3.0,3.2777777777777777,#ffd4d8,8.0,2.7222222222222223,📱,2.6,8.0,Millennials
12186,3.0555555555555554,2.611111111111111,#f5feff,8.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12187,2.1666666666666665,2.7222222222222223,#ffce0a,8.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12188,2.2222222222222223,2.3333333333333335,#bf0043,8.0,2.5555555555555554,✨,1.8,8.0,Magic
12189,2.9444444444444446,3.2222222222222223,#8c8d8f,8.0,2.611111111111111,🥩,2.1,8.0,Steaks
12190,2.7222222222222223,2.1666666666666665,#780018,8.0,3.3333333333333335,💋,2.8,8.0,Lovers
12191,2.5,2.2777777777777777,#3ee652,8.0,3.0,🏝,1.8,8.0,Fridays
12192,2.7222222222222223,2.9444444444444446,#399d8f,8.0,3.1666666666666665,🥧,2.3,8.0,Pies
12193,2.6666666666666665,2.7777777777777777,#2b4075,8.0,2.1666666666666665,🎸,2.5,8.0,Garages
12194,2.4444444444444446,1.9444444444444444,#6388ad,8.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12195,2.9375,2.75,#fffbab,8.0,2.1875,🌞,2.3,8.0,Sunbeams
12196,2.3333333333333335,2.9444444444444446,#8c2a3e,8.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12197,2.9444444444444446,2.0,#178f55,8.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12198,2.3333333333333335,2.9444444444444446,#5c1c1c,8.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12199,2.6666666666666665,3.1666666666666665,#67556b,8.0,3.6666666666666665,🕵,2.4,8.0,Spies
12200,2.4444444444444446,1.9444444444444444,#d15700,8.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12201,4.125,2.875,#593037,9.0,3.888888888888889,🦀,3.375,8.0,Crabs
12202,0.0,0.0,#e830ab,9.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12203,1.6111111111111112,1.9444444444444444,#64376e,9.0,2.5,🌮,3.0,8.0,Tacos
12204,2.888888888888889,2.5555555555555554,#9141ba,9.0,2.7222222222222223,🚤,2.1,8.0,Dale
12205,2.85,2.9,#f7d1ff,9.0,3.15,🌹,2.5,8.0,Flowers
12206,3.0,3.2777777777777777,#ffd4d8,9.0,2.7222222222222223,📱,2.6,8.0,Millennials
12207,3.0555555555555554,2.611111111111111,#f5feff,9.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12208,2.1666666666666665,2.7222222222222223,#ffce0a,9.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12209,2.2222222222222223,2.3333333333333335,#bf0043,9.0,2.5555555555555554,✨,1.8,8.0,Magic
12210,2.9444444444444446,3.2222222222222223,#8c8d8f,9.0,2.611111111111111,🥩,2.1,8.0,Steaks
12211,2.7222222222222223,2.1666666666666665,#780018,9.0,3.3333333333333335,💋,2.8,8.0,Lovers
12212,2.5,2.2777777777777777,#3ee652,9.0,3.0,🏝,1.8,8.0,Fridays
12213,2.7222222222222223,2.9444444444444446,#399d8f,9.0,3.1666666666666665,🥧,2.3,8.0,Pies
12214,2.6666666666666665,2.7777777777777777,#2b4075,9.0,2.1666666666666665,🎸,2.5,8.0,Garages
12215,2.4444444444444446,1.9444444444444444,#6388ad,9.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12216,2.9375,2.75,#fffbab,9.0,2.1875,🌞,2.3,8.0,Sunbeams
12217,2.3333333333333335,2.9444444444444446,#8c2a3e,9.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12218,2.9444444444444446,2.0,#178f55,9.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12219,2.3333333333333335,2.9444444444444446,#5c1c1c,9.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12220,2.6666666666666665,3.1666666666666665,#67556b,9.0,3.6666666666666665,🕵,2.4,8.0,Spies
12221,2.4444444444444446,1.9444444444444444,#d15700,9.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12222,4.125,2.875,#593037,10.0,3.888888888888889,🦀,3.375,8.0,Crabs
12223,0.0,0.0,#e830ab,10.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12224,1.6111111111111112,1.9444444444444444,#64376e,10.0,2.5,🌮,3.0,8.0,Tacos
12225,2.888888888888889,2.5555555555555554,#9141ba,10.0,2.7222222222222223,🚤,2.1,8.0,Dale
12226,2.85,2.9,#f7d1ff,10.0,3.15,🌹,2.5,8.0,Flowers
12227,3.0,3.2777777777777777,#ffd4d8,10.0,2.7222222222222223,📱,2.6,8.0,Millennials
12228,3.0555555555555554,2.611111111111111,#f5feff,10.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12229,2.1666666666666665,2.7222222222222223,#ffce0a,10.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12230,2.2222222222222223,2.3333333333333335,#bf0043,10.0,2.5555555555555554,✨,1.8,8.0,Magic
12231,2.9444444444444446,3.2222222222222223,#8c8d8f,10.0,2.611111111111111,🥩,2.1,8.0,Steaks
12232,2.7222222222222223,2.1666666666666665,#780018,10.0,3.3333333333333335,💋,2.8,8.0,Lovers
12233,2.5,2.2777777777777777,#3ee652,10.0,3.0,🏝,1.8,8.0,Fridays
12234,2.7222222222222223,2.9444444444444446,#399d8f,10.0,3.1666666666666665,🥧,2.3,8.0,Pies
12235,2.6666666666666665,2.7777777777777777,#2b4075,10.0,2.1666666666666665,🎸,2.5,8.0,Garages
12236,2.4444444444444446,1.9444444444444444,#6388ad,10.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12237,2.9375,2.75,#fffbab,10.0,2.1875,🌞,2.3,8.0,Sunbeams
12238,2.3333333333333335,2.9444444444444446,#8c2a3e,10.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12239,2.9444444444444446,2.0,#178f55,10.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12240,2.3333333333333335,2.9444444444444446,#5c1c1c,10.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12241,2.6666666666666665,3.1666666666666665,#67556b,10.0,3.6666666666666665,🕵,2.4,8.0,Spies
12242,2.4444444444444446,1.9444444444444444,#d15700,10.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12243,4.125,2.875,#593037,11.0,3.888888888888889,🦀,3.375,8.0,Crabs
12244,0.0,0.0,#e830ab,11.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12245,1.6111111111111112,1.9444444444444444,#64376e,11.0,2.5,🌮,3.0,8.0,Tacos
12246,2.888888888888889,2.5555555555555554,#9141ba,11.0,2.7222222222222223,🚤,2.1,8.0,Dale
12247,2.85,2.9,#f7d1ff,11.0,3.15,🌹,2.5,8.0,Flowers
12248,3.0,3.2777777777777777,#ffd4d8,11.0,2.7222222222222223,📱,2.6,8.0,Millennials
12249,3.0555555555555554,2.611111111111111,#f5feff,11.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12250,2.1666666666666665,2.7222222222222223,#ffce0a,11.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12251,2.2222222222222223,2.3333333333333335,#bf0043,11.0,2.5555555555555554,✨,1.8,8.0,Magic
12252,2.9444444444444446,3.2222222222222223,#8c8d8f,11.0,2.611111111111111,🥩,2.1,8.0,Steaks
12253,2.7222222222222223,2.1666666666666665,#780018,11.0,3.3333333333333335,💋,2.8,8.0,Lovers
12254,2.5,2.2777777777777777,#3ee652,11.0,3.0,🏝,1.8,8.0,Fridays
12255,2.5555555555555554,3.1666666666666665,#399d8f,11.0,3.111111111111111,🥧,2.3,8.0,Pies
12256,2.6666666666666665,2.7777777777777777,#2b4075,11.0,2.1666666666666665,🎸,2.5,8.0,Garages
12257,2.4444444444444446,1.9444444444444444,#6388ad,11.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12258,2.9375,2.75,#fffbab,11.0,2.1875,🌞,2.3,8.0,Sunbeams
12259,2.3333333333333335,2.9444444444444446,#8c2a3e,11.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12260,2.9444444444444446,2.0,#178f55,11.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12261,2.3333333333333335,2.9444444444444446,#5c1c1c,11.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12262,2.6666666666666665,3.1666666666666665,#67556b,11.0,3.6666666666666665,🕵,2.4,8.0,Spies
12263,2.4444444444444446,1.9444444444444444,#d15700,11.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12264,4.125,2.875,#593037,12.0,3.888888888888889,🦀,3.375,8.0,Crabs
12265,0.0,0.0,#e830ab,12.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12266,1.6111111111111112,1.9444444444444444,#64376e,12.0,2.5,🌮,3.0,8.0,Tacos
12267,2.888888888888889,2.5555555555555554,#9141ba,12.0,2.7222222222222223,🚤,2.1,8.0,Dale
12268,2.85,2.9,#f7d1ff,12.0,3.15,🌹,2.5,8.0,Flowers
12269,3.0,3.2777777777777777,#ffd4d8,12.0,2.7222222222222223,📱,2.6,8.0,Millennials
12270,3.0555555555555554,2.611111111111111,#f5feff,12.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12271,2.1666666666666665,2.7222222222222223,#ffce0a,12.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12272,2.2222222222222223,2.3333333333333335,#bf0043,12.0,2.5555555555555554,✨,1.8,8.0,Magic
12273,2.9444444444444446,3.2222222222222223,#8c8d8f,12.0,2.611111111111111,🥩,2.1,8.0,Steaks
12274,2.7222222222222223,2.1666666666666665,#780018,12.0,3.3333333333333335,💋,2.8,8.0,Lovers
12275,2.5,2.2777777777777777,#3ee652,12.0,3.0,🏝,1.8,8.0,Fridays
12276,2.5555555555555554,3.1666666666666665,#399d8f,12.0,3.111111111111111,🥧,2.3,8.0,Pies
12277,2.6666666666666665,2.7777777777777777,#2b4075,12.0,2.1666666666666665,🎸,2.5,8.0,Garages
12278,2.4444444444444446,1.9444444444444444,#6388ad,12.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12279,2.9375,2.75,#fffbab,12.0,2.1875,🌞,2.3,8.0,Sunbeams
12280,2.3333333333333335,2.9444444444444446,#8c2a3e,12.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12281,2.9444444444444446,2.0,#178f55,12.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12282,2.3333333333333335,2.9444444444444446,#5c1c1c,12.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12283,2.6666666666666665,3.1666666666666665,#67556b,12.0,3.6666666666666665,🕵,2.4,8.0,Spies
12284,2.4444444444444446,1.9444444444444444,#d15700,12.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12285,4.125,2.875,#593037,13.0,3.888888888888889,🦀,3.375,8.0,Crabs
12286,0.0,0.0,#e830ab,13.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12287,1.6111111111111112,1.9444444444444444,#64376e,13.0,2.5,🌮,3.5,8.0,Tacos
12288,2.888888888888889,2.5555555555555554,#9141ba,13.0,2.7222222222222223,🚤,2.1,8.0,Dale
12289,2.85,2.9,#f7d1ff,13.0,3.15,🌹,2.5,8.0,Flowers
12290,3.0,3.2777777777777777,#ffd4d8,13.0,2.7222222222222223,📱,2.6,8.0,Millennials
12291,3.0555555555555554,2.611111111111111,#f5feff,13.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12292,2.1666666666666665,2.7222222222222223,#ffce0a,13.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12293,2.2222222222222223,2.3333333333333335,#bf0043,13.0,2.5555555555555554,✨,1.8,8.0,Magic
12294,2.9444444444444446,3.2222222222222223,#8c8d8f,13.0,2.611111111111111,🥩,2.1,8.0,Steaks
12295,2.7222222222222223,2.1666666666666665,#780018,13.0,3.3333333333333335,💋,2.8,8.0,Lovers
12296,2.5,2.2777777777777777,#3ee652,13.0,3.0,🏝,1.8,8.0,Fridays
12297,2.5555555555555554,3.1666666666666665,#399d8f,13.0,3.111111111111111,🥧,2.3,8.0,Pies
12298,2.6666666666666665,2.7777777777777777,#2b4075,13.0,2.1666666666666665,🎸,2.5,8.0,Garages
12299,2.4444444444444446,1.9444444444444444,#6388ad,13.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12300,2.9375,2.75,#fffbab,13.0,2.1875,🌞,2.3,8.0,Sunbeams
12301,2.3333333333333335,2.9444444444444446,#8c2a3e,13.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12302,2.9444444444444446,2.0,#178f55,13.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12303,2.3333333333333335,2.9444444444444446,#5c1c1c,13.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12304,2.6666666666666665,3.1666666666666665,#67556b,13.0,3.6666666666666665,🕵,2.4,8.0,Spies
12305,2.4444444444444446,1.9444444444444444,#d15700,13.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12306,4.125,2.875,#593037,14.0,3.888888888888889,🦀,3.375,8.0,Crabs
12307,0.0,0.0,#e830ab,14.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12308,1.6111111111111112,1.9444444444444444,#64376e,14.0,2.5,🌮,3.5,8.0,Tacos
12309,2.888888888888889,2.5555555555555554,#9141ba,14.0,2.7222222222222223,🚤,2.1,8.0,Dale
12310,2.85,2.9,#f7d1ff,14.0,3.15,🌹,2.5,8.0,Flowers
12311,3.0,3.2777777777777777,#ffd4d8,14.0,2.7222222222222223,📱,2.6,8.0,Millennials
12312,3.0555555555555554,2.611111111111111,#f5feff,14.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12313,2.1666666666666665,2.7222222222222223,#ffce0a,14.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12314,2.2222222222222223,2.3333333333333335,#bf0043,14.0,2.5555555555555554,✨,1.8,8.0,Magic
12315,2.9444444444444446,3.2222222222222223,#8c8d8f,14.0,2.611111111111111,🥩,2.1,8.0,Steaks
12316,2.7222222222222223,2.1666666666666665,#780018,14.0,3.3333333333333335,💋,2.8,8.0,Lovers
12317,2.5,2.2777777777777777,#3ee652,14.0,3.0,🏝,1.8,8.0,Fridays
12318,2.5555555555555554,3.1666666666666665,#399d8f,14.0,3.111111111111111,🥧,2.3,8.0,Pies
12319,2.6666666666666665,2.7777777777777777,#2b4075,14.0,2.1666666666666665,🎸,2.5,8.0,Garages
12320,2.4444444444444446,1.9444444444444444,#6388ad,14.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12321,2.9375,2.75,#fffbab,14.0,2.1875,🌞,2.3,8.0,Sunbeams
12322,2.3333333333333335,2.9444444444444446,#8c2a3e,14.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12323,2.9444444444444446,2.0,#178f55,14.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12324,2.3333333333333335,2.9444444444444446,#5c1c1c,14.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12325,2.6666666666666665,3.1666666666666665,#67556b,14.0,3.6666666666666665,🕵,2.4,8.0,Spies
12326,2.4444444444444446,1.9444444444444444,#d15700,14.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12327,4.125,2.875,#593037,15.0,3.888888888888889,🦀,3.375,8.0,Crabs
12328,0.0,0.0,#e830ab,15.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12329,1.6111111111111112,1.9444444444444444,#64376e,15.0,2.5,🌮,3.5,8.0,Tacos
12330,2.888888888888889,2.5555555555555554,#9141ba,15.0,2.7222222222222223,🚤,2.1,8.0,Dale
12331,2.85,2.9,#f7d1ff,15.0,3.15,🌹,2.5,8.0,Flowers
12332,3.0,3.2777777777777777,#ffd4d8,15.0,2.7222222222222223,📱,2.6,8.0,Millennials
12333,3.0555555555555554,2.611111111111111,#f5feff,15.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12334,2.1666666666666665,2.7222222222222223,#ffce0a,15.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12335,2.2222222222222223,2.3333333333333335,#bf0043,15.0,2.5555555555555554,✨,1.8,8.0,Magic
12336,2.9444444444444446,3.2222222222222223,#8c8d8f,15.0,2.611111111111111,🥩,2.1,8.0,Steaks
12337,2.7222222222222223,2.1666666666666665,#780018,15.0,3.3333333333333335,💋,2.8,8.0,Lovers
12338,2.5,2.2777777777777777,#3ee652,15.0,3.0,🏝,1.8,8.0,Fridays
12339,2.5555555555555554,3.1666666666666665,#399d8f,15.0,3.111111111111111,🥧,2.3,8.0,Pies
12340,2.6666666666666665,2.7777777777777777,#2b4075,15.0,2.1666666666666665,🎸,2.5,8.0,Garages
12341,2.4444444444444446,1.9444444444444444,#6388ad,15.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12342,2.9375,2.75,#fffbab,15.0,2.1875,🌞,2.3,8.0,Sunbeams
12343,2.3333333333333335,2.9444444444444446,#8c2a3e,15.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12344,2.9444444444444446,2.0,#178f55,15.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12345,2.3333333333333335,2.9444444444444446,#5c1c1c,15.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12346,2.6666666666666665,3.1666666666666665,#67556b,15.0,3.6666666666666665,🕵,2.4,8.0,Spies
12347,2.4444444444444446,1.9444444444444444,#d15700,15.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12348,4.125,2.875,#593037,16.0,3.888888888888889,🦀,3.375,8.0,Crabs
12349,0.0,0.0,#e830ab,16.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12350,1.6111111111111112,1.9444444444444444,#64376e,16.0,2.5,🌮,3.5,8.0,Tacos
12351,2.888888888888889,2.5555555555555554,#9141ba,16.0,2.7222222222222223,🚤,2.1,8.0,Dale
12352,2.85,2.9,#f7d1ff,16.0,3.15,🌹,2.5,8.0,Flowers
12353,3.0,3.2777777777777777,#ffd4d8,16.0,2.7222222222222223,📱,2.6,8.0,Millennials
12354,3.0555555555555554,2.611111111111111,#f5feff,16.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12355,2.1666666666666665,2.7222222222222223,#ffce0a,16.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12356,2.2222222222222223,2.3333333333333335,#bf0043,16.0,2.5555555555555554,✨,1.8,8.0,Magic
12357,2.9444444444444446,3.2222222222222223,#8c8d8f,16.0,2.611111111111111,🥩,2.1,8.0,Steaks
12358,2.7222222222222223,2.1666666666666665,#780018,16.0,3.3333333333333335,💋,2.8,8.0,Lovers
12359,2.5,2.2777777777777777,#3ee652,16.0,3.0,🏝,1.8,8.0,Fridays
12360,2.5555555555555554,3.1666666666666665,#399d8f,16.0,3.111111111111111,🥧,2.3,8.0,Pies
12361,2.6666666666666665,2.7777777777777777,#2b4075,16.0,2.1666666666666665,🎸,2.5,8.0,Garages
12362,2.4444444444444446,1.9444444444444444,#6388ad,16.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12363,2.9375,2.75,#fffbab,16.0,2.1875,🌞,2.3,8.0,Sunbeams
12364,2.3333333333333335,2.9444444444444446,#8c2a3e,16.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12365,2.9444444444444446,2.0,#178f55,16.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12366,2.3333333333333335,2.9444444444444446,#5c1c1c,16.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12367,2.6666666666666665,3.1666666666666665,#67556b,16.0,3.6666666666666665,🕵,2.4,8.0,Spies
12368,2.4444444444444446,1.9444444444444444,#d15700,16.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12369,4.125,2.875,#593037,17.0,3.888888888888889,🦀,3.375,8.0,Crabs
12370,0.0,0.0,#e830ab,17.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12371,1.6111111111111112,1.9444444444444444,#64376e,17.0,2.5,🌮,3.5,8.0,Tacos
12372,2.888888888888889,2.5555555555555554,#9141ba,17.0,2.7222222222222223,🚤,2.1,8.0,Dale
12373,2.85,2.9,#f7d1ff,17.0,3.15,🌹,2.5,8.0,Flowers
12374,3.0,3.2777777777777777,#ffd4d8,17.0,2.7222222222222223,📱,2.6,8.0,Millennials
12375,3.0555555555555554,2.611111111111111,#f5feff,17.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12376,2.1666666666666665,2.7222222222222223,#ffce0a,17.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12377,2.2222222222222223,2.3333333333333335,#bf0043,17.0,2.5555555555555554,✨,1.8,8.0,Magic
12378,2.9444444444444446,3.2222222222222223,#8c8d8f,17.0,2.611111111111111,🥩,2.1,8.0,Steaks
12379,2.7222222222222223,2.1666666666666665,#780018,17.0,3.3333333333333335,💋,2.8,8.0,Lovers
12380,2.5,2.2777777777777777,#3ee652,17.0,3.0,🏝,1.8,8.0,Fridays
12381,2.5555555555555554,3.1666666666666665,#399d8f,17.0,3.111111111111111,🥧,2.3,8.0,Pies
12382,2.6666666666666665,2.7777777777777777,#2b4075,17.0,2.1666666666666665,🎸,2.5,8.0,Garages
12383,2.4444444444444446,1.9444444444444444,#6388ad,17.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12384,2.9375,2.75,#fffbab,17.0,2.1875,🌞,2.3,8.0,Sunbeams
12385,2.3333333333333335,2.9444444444444446,#8c2a3e,17.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12386,2.9444444444444446,2.0,#178f55,17.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12387,2.3333333333333335,2.9444444444444446,#5c1c1c,17.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12388,2.6666666666666665,3.1666666666666665,#67556b,17.0,3.6666666666666665,🕵,2.4,8.0,Spies
12389,2.4444444444444446,1.9444444444444444,#d15700,17.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12390,4.125,2.875,#593037,18.0,3.888888888888889,🦀,3.375,8.0,Crabs
12391,0.0,0.0,#e830ab,18.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12392,1.6111111111111112,1.9444444444444444,#64376e,18.0,2.5,🌮,3.5,8.0,Tacos
12393,2.888888888888889,2.5555555555555554,#9141ba,18.0,2.7222222222222223,🚤,2.1,8.0,Dale
12394,2.85,2.9,#f7d1ff,18.0,3.15,🌹,2.5,8.0,Flowers
12395,3.0,3.2777777777777777,#ffd4d8,18.0,2.7222222222222223,📱,2.6,8.0,Millennials
12396,3.0555555555555554,2.611111111111111,#f5feff,18.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12397,2.1666666666666665,2.7222222222222223,#ffce0a,18.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12398,2.2222222222222223,2.3333333333333335,#bf0043,18.0,2.5555555555555554,✨,1.8,8.0,Magic
12399,2.9444444444444446,3.2222222222222223,#8c8d8f,18.0,2.611111111111111,🥩,2.1,8.0,Steaks
12400,2.7222222222222223,2.1666666666666665,#780018,18.0,3.3333333333333335,💋,2.8,8.0,Lovers
12401,2.5,2.2777777777777777,#3ee652,18.0,3.0,🏝,1.8,8.0,Fridays
12402,2.5555555555555554,3.1666666666666665,#399d8f,18.0,3.111111111111111,🥧,2.3,8.0,Pies
12403,2.6666666666666665,2.7777777777777777,#2b4075,18.0,2.1666666666666665,🎸,2.5,8.0,Garages
12404,2.4444444444444446,1.9444444444444444,#6388ad,18.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12405,2.9375,2.75,#fffbab,18.0,2.1875,🌞,2.3,8.0,Sunbeams
12406,2.3333333333333335,2.9444444444444446,#8c2a3e,18.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12407,2.9444444444444446,2.0,#178f55,18.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12408,2.3333333333333335,2.9444444444444446,#5c1c1c,18.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12409,2.6666666666666665,3.1666666666666665,#67556b,18.0,3.6666666666666665,🕵,2.4,8.0,Spies
12410,2.4444444444444446,1.9444444444444444,#d15700,18.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12411,4.125,2.875,#593037,19.0,3.888888888888889,🦀,3.375,8.0,Crabs
12412,0.0,0.0,#e830ab,19.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12413,1.6111111111111112,1.9444444444444444,#64376e,19.0,2.5,🌮,3.5,8.0,Tacos
12414,2.888888888888889,2.5555555555555554,#9141ba,19.0,2.7222222222222223,🚤,2.1,8.0,Dale
12415,2.85,2.9,#f7d1ff,19.0,3.15,🌹,2.5,8.0,Flowers
12416,3.0,3.2777777777777777,#ffd4d8,19.0,2.7222222222222223,📱,2.6,8.0,Millennials
