,baserunning,batting,color,day,defense,emoji,pitching,season,team
16553,2.722222222,3.111111111,#2b4075,6,2.777777778,🎸,2.25,9,Garages
16554,4.125,2.875,#593037,6,3.833333333,🦀,3.5,9,Crabs
16555,1.9375,1.625,#3ee652,6,3.166666667,🏝,2.2,9,Fridays
16556,2.777777778,3.333333333,#5c1c1c,6,2.722222222,🐅,2.875,9,Tigers
16557,3.166666667,2.444444444,#178f55,6,3.555555556,🍬,2.5,9,Breath Mints
16558,2.666666667,2.722222222,#6388ad,6,3.111111111,👐,2.3,9,Jazz Hands
16559,3.0625,3.0,#fffbab,6,2.375,🌞,2.4,9,Sunbeams
16560,3.0,3.055555556,#8c8d8f,6,2.5,🥩,2.2,9,Steaks
16561,2.777777778,2.666666667,#f5feff,6,2.777777778,🗣,2.125,9,Moist Talkers
16562,3.055555556,2.722222222,#9141ba,6,2.888888889,🚤,2.2,9,Dale
16563,2.166666667,2.888888889,#8c2a3e,6,3.166666667,🔥,2.4,9,Firefighters
16564,2.666666667,3.222222222,#67556b,6,3.666666667,🕵,3.2,9,Spies
16565,2.5625,3.0,#399d8f,6,2.833333333,🥧,2.3,9,Pies
16566,2.444444444,2.055555556,#d15700,6,2.944444444,🍗,2.7,9,Wild Wings
16567,0.0,0.0,#00dbc2,6,0.0,🔱,0.0,9,Georgias
16568,0.0,0.0,#5c4822,6,0.0,🐌,0.0,9,Worms
16569,0.0,0.0,#d13100,6,0.0,🛠,0.0,9,Mechanics
16570,2.555555556,2.444444444,#bf0043,6,2.555555556,✨,2.1,9,Magic
16571,2.444444444,3.166666667,#ffce0a,6,3.111111111,👟,3.1,9,Shoe Thieves
16572,0.0,0.0,#e830ab,7,0.0,🏋️‍♀️,0.0,9,Lift
16573,2.388888889,2.666666667,#64376e,7,3.111111111,🌮,2.0,9,Tacos
16574,2.85,2.8,#f7d1ff,7,3.05,🌹,2.5,9,Flowers
16575,3.0,3.333333333,#ffd4d8,7,2.722222222,📱,2.6,9,Millennials
16576,2.888888889,2.333333333,#780018,7,3.666666667,💋,2.8,9,Lovers
16577,2.722222222,3.111111111,#2b4075,7,2.777777778,🎸,2.25,9,Garages
16578,4.125,2.875,#593037,7,3.833333333,🦀,3.5,9,Crabs
16579,1.9375,1.625,#3ee652,7,3.166666667,🏝,2.2,9,Fridays
16580,2.777777778,3.333333333,#5c1c1c,7,2.722222222,🐅,2.875,9,Tigers
16581,3.166666667,2.444444444,#178f55,7,3.555555556,🍬,2.5,9,Breath Mints
16582,2.666666667,2.722222222,#6388ad,7,3.111111111,👐,2.3,9,Jazz Hands
16583,3.0625,3.0,#fffbab,7,2.375,🌞,2.4,9,Sunbeams
16584,3.0,3.055555556,#8c8d8f,7,2.5,🥩,2.2,9,Steaks
16585,2.777777778,2.666666667,#f5feff,7,2.777777778,🗣,2.125,9,Moist Talkers
16586,3.055555556,2.722222222,#9141ba,7,2.888888889,🚤,2.2,9,Dale
16587,2.166666667,2.888888889,#8c2a3e,7,3.166666667,🔥,2.4,9,Firefighters
16588,2.277777778,2.944444444,#67556b,7,3.388888889,🕵,3.2,9,Spies
16589,2.5625,3.0,#399d8f,7,2.833333333,🥧,2.3,9,Pies
16590,2.444444444,2.055555556,#d15700,7,2.944444444,🍗,2.7,9,Wild Wings
16591,0.0,0.0,#00dbc2,7,0.0,🔱,0.0,9,Georgias
16592,0.0,0.0,#5c4822,7,0.0,🐌,0.0,9,Worms
16593,0.0,0.0,#d13100,7,0.0,🛠,0.0,9,Mechanics
16594,2.555555556,2.444444444,#bf0043,7,2.555555556,✨,2.1,9,Magic
16595,2.444444444,3.166666667,#ffce0a,7,3.111111111,👟,3.1,9,Shoe Thieves
16596,0.0,0.0,#e830ab,8,0.0,🏋️‍♀️,0.0,9,Lift
16597,2.388888889,2.666666667,#64376e,8,3.111111111,🌮,2.0,9,Tacos
16598,2.85,2.8,#f7d1ff,8,3.05,🌹,2.5,9,Flowers
16599,3.0,3.333333333,#ffd4d8,8,2.722222222,📱,2.6,9,Millennials
16600,2.888888889,2.333333333,#780018,8,3.666666667,💋,2.8,9,Lovers
16601,2.722222222,3.111111111,#2b4075,8,2.777777778,🎸,1.75,9,Garages
16602,4.125,2.875,#593037,8,3.833333333,🦀,3.5,9,Crabs
16603,1.9375,1.625,#3ee652,8,3.166666667,🏝,2.2,9,Fridays
16604,2.777777778,3.333333333,#5c1c1c,8,2.722222222,🐅,2.875,9,Tigers
16605,3.166666667,2.444444444,#178f55,8,3.555555556,🍬,2.5,9,Breath Mints
16606,2.666666667,2.722222222,#6388ad,8,3.055555556,👐,2.3,9,Jazz Hands
16607,3.0625,3.0,#fffbab,8,2.375,🌞,2.4,9,Sunbeams
16608,3.0,3.055555556,#8c8d8f,8,2.5,🥩,2.2,9,Steaks
16609,2.777777778,2.666666667,#f5feff,8,2.777777778,🗣,2.125,9,Moist Talkers
16610,3.055555556,2.722222222,#9141ba,8,2.888888889,🚤,2.2,9,Dale
16611,2.166666667,2.888888889,#8c2a3e,8,3.222222222,🔥,2.4,9,Firefighters
16612,2.611111111,3.0,#67556b,8,3.722222222,🕵,3.2,9,Spies
16613,2.5625,3.0,#399d8f,8,2.833333333,🥧,2.9,9,Pies
16614,2.111111111,2.0,#d15700,8,2.611111111,🍗,2.7,9,Wild Wings
16615,0.0,0.0,#00dbc2,8,0.0,🔱,0.0,9,Georgias
16616,0.0,0.0,#5c4822,8,0.0,🐌,0.0,9,Worms
16617,0.0,0.0,#d13100,8,0.0,🛠,0.0,9,Mechanics
16618,2.555555556,2.444444444,#bf0043,8,2.555555556,✨,2.1,9,Magic
16619,2.444444444,3.166666667,#ffce0a,8,3.111111111,👟,3.1,9,Shoe Thieves
16620,0.0,0.0,#e830ab,9,0.0,🏋️‍♀️,0.0,9,Lift
16621,2.388888889,2.666666667,#64376e,9,3.111111111,🌮,2.0,9,Tacos
16622,2.85,2.8,#f7d1ff,9,3.05,🌹,2.5,9,Flowers
16623,3.0,3.333333333,#ffd4d8,9,2.722222222,📱,2.6,9,Millennials
16624,2.888888889,2.333333333,#780018,9,3.666666667,💋,2.8,9,Lovers
16625,2.722222222,3.111111111,#2b4075,9,2.777777778,🎸,1.75,9,Garages
16626,4.125,2.875,#593037,9,3.833333333,🦀,3.5,9,Crabs
16627,1.9375,1.625,#3ee652,9,3.166666667,🏝,2.2,9,Fridays
16628,2.777777778,3.333333333,#5c1c1c,9,2.722222222,🐅,2.875,9,Tigers
16629,3.166666667,2.444444444,#178f55,9,3.555555556,🍬,2.5,9,Breath Mints
16630,2.666666667,2.722222222,#6388ad,9,3.055555556,👐,2.3,9,Jazz Hands
16631,3.0625,3.0,#fffbab,9,2.375,🌞,2.4,9,Sunbeams
16632,3.0,3.055555556,#8c8d8f,9,2.5,🥩,2.2,9,Steaks
16633,2.777777778,2.666666667,#f5feff,9,2.777777778,🗣,2.125,9,Moist Talkers
16634,3.055555556,2.722222222,#9141ba,9,2.888888889,🚤,2.2,9,Dale
16635,2.166666667,2.888888889,#8c2a3e,9,3.222222222,🔥,2.4,9,Firefighters
16636,2.611111111,3.0,#67556b,9,3.722222222,🕵,3.2,9,Spies
16637,2.5625,3.0,#399d8f,9,2.833333333,🥧,2.9,9,Pies
16638,2.111111111,2.0,#d15700,9,2.611111111,🍗,2.7,9,Wild Wings
16639,0.0,0.0,#00dbc2,9,0.0,🔱,0.0,9,Georgias
16640,0.0,0.0,#5c4822,9,0.0,🐌,0.0,9,Worms
16641,0.0,0.0,#d13100,9,0.0,🛠,0.0,9,Mechanics
16642,2.555555556,2.444444444,#bf0043,9,2.555555556,✨,2.1,9,Magic
16643,2.444444444,3.166666667,#ffce0a,9,3.111111111,👟,3.1,9,Shoe Thieves
16644,0.0,0.0,#e830ab,10,0.0,🏋️‍♀️,0.0,9,Lift
16645,2.388888889,2.666666667,#64376e,10,3.111111111,🌮,2.0,9,Tacos
16646,2.85,2.8,#f7d1ff,10,3.05,🌹,2.5,9,Flowers
16647,3.0,3.333333333,#ffd4d8,10,2.722222222,📱,2.6,9,Millennials
16648,2.888888889,2.333333333,#780018,10,3.666666667,💋,2.8,9,Lovers
16649,2.722222222,3.111111111,#2b4075,10,2.777777778,🎸,1.75,9,Garages
16650,4.125,2.875,#593037,10,3.833333333,🦀,3.5,9,Crabs
16651,1.9375,1.625,#3ee652,10,3.166666667,🏝,2.2,9,Fridays
16652,2.777777778,3.333333333,#5c1c1c,10,2.722222222,🐅,2.875,9,Tigers
16653,3.166666667,2.444444444,#178f55,10,3.555555556,🍬,2.5,9,Breath Mints
16654,2.666666667,2.722222222,#6388ad,10,3.055555556,👐,2.3,9,Jazz Hands
16655,3.0625,3.0,#fffbab,10,2.375,🌞,2.4,9,Sunbeams
16656,3.0,3.055555556,#8c8d8f,10,2.5,🥩,2.2,9,Steaks
16657,2.777777778,2.666666667,#f5feff,10,2.777777778,🗣,2.125,9,Moist Talkers
16658,3.055555556,2.722222222,#9141ba,10,2.888888889,🚤,2.2,9,Dale
16659,2.166666667,2.888888889,#8c2a3e,10,3.222222222,🔥,2.4,9,Firefighters
16660,2.611111111,3.0,#67556b,10,3.722222222,🕵,3.2,9,Spies
16661,2.5625,3.0,#399d8f,10,2.833333333,🥧,2.9,9,Pies
16662,2.111111111,2.0,#d15700,10,2.611111111,🍗,2.7,9,Wild Wings
16663,0.0,0.0,#00dbc2,10,0.0,🔱,0.0,9,Georgias
16664,0.0,0.0,#5c4822,10,0.0,🐌,0.0,9,Worms
16665,0.0,0.0,#d13100,10,0.0,🛠,0.0,9,Mechanics
16666,2.555555556,2.444444444,#bf0043,10,2.555555556,✨,2.1,9,Magic
16667,2.444444444,3.166666667,#ffce0a,10,3.111111111,👟,3.1,9,Shoe Thieves
16668,0.0,0.0,#e830ab,11,0.0,🏋️‍♀️,0.0,9,Lift
16669,2.333333333,2.611111111,#64376e,11,3.111111111,🌮,2.0,9,Tacos
16670,2.85,2.8,#f7d1ff,11,3.05,🌹,2.5,9,Flowers
16671,3.0,3.333333333,#ffd4d8,11,2.722222222,📱,2.6,9,Millennials
16672,2.888888889,2.333333333,#780018,11,3.666666667,💋,2.8,9,Lovers
16673,2.722222222,3.111111111,#2b4075,11,2.777777778,🎸,1.75,9,Garages
16674,4.1875,2.9375,#593037,11,3.833333333,🦀,3.5,9,Crabs
16675,1.9375,1.625,#3ee652,11,3.166666667,🏝,2.2,9,Fridays
16676,2.777777778,3.333333333,#5c1c1c,11,2.722222222,🐅,2.875,9,Tigers
16677,3.166666667,2.444444444,#178f55,11,3.555555556,🍬,2.5,9,Breath Mints
16678,2.666666667,2.722222222,#6388ad,11,3.055555556,👐,2.3,9,Jazz Hands
16679,3.0625,3.0,#fffbab,11,2.375,🌞,2.4,9,Sunbeams
16680,3.0,3.055555556,#8c8d8f,11,2.5,🥩,2.2,9,Steaks
16681,2.777777778,2.666666667,#f5feff,11,2.777777778,🗣,2.125,9,Moist Talkers
16682,3.055555556,2.722222222,#9141ba,11,2.888888889,🚤,2.2,9,Dale
16683,2.166666667,2.888888889,#8c2a3e,11,3.222222222,🔥,2.4,9,Firefighters
16684,2.611111111,3.0,#67556b,11,3.722222222,🕵,3.2,9,Spies
16685,2.5625,3.0,#399d8f,11,2.833333333,🥧,2.9,9,Pies
16686,2.111111111,2.0,#d15700,11,2.611111111,🍗,2.7,9,Wild Wings
16687,0.0,0.0,#00dbc2,11,0.0,🔱,0.0,9,Georgias
16688,0.0,0.0,#5c4822,11,0.0,🐌,0.0,9,Worms
16689,0.0,0.0,#d13100,11,0.0,🛠,0.0,9,Mechanics
16690,2.555555556,2.444444444,#bf0043,11,2.555555556,✨,2.1,9,Magic
16691,2.444444444,3.166666667,#ffce0a,11,3.111111111,👟,3.1,9,Shoe Thieves
16692,0.0,0.0,#e830ab,12,0.0,🏋️‍♀️,0.0,9,Lift
16693,2.333333333,2.611111111,#64376e,12,3.111111111,🌮,2.0,9,Tacos
16694,2.85,2.8,#f7d1ff,12,3.05,🌹,2.5,9,Flowers
16695,3.0,3.333333333,#ffd4d8,12,2.722222222,📱,2.6,9,Millennials
16696,2.888888889,2.333333333,#780018,12,3.666666667,💋,2.8,9,Lovers
16697,2.722222222,3.111111111,#2b4075,12,2.777777778,🎸,1.75,9,Garages
16698,4.1875,2.9375,#593037,12,3.833333333,🦀,3.5,9,Crabs
16699,1.9375,1.625,#3ee652,12,3.166666667,🏝,2.2,9,Fridays
16700,2.777777778,3.333333333,#5c1c1c,12,2.722222222,🐅,2.875,9,Tigers
16701,3.166666667,2.444444444,#178f55,12,3.555555556,🍬,2.5,9,Breath Mints
16702,2.666666667,2.722222222,#6388ad,12,3.055555556,👐,2.3,9,Jazz Hands
16703,3.0625,3.0,#fffbab,12,2.375,🌞,2.4,9,Sunbeams
16704,3.0,3.055555556,#8c8d8f,12,2.5,🥩,2.2,9,Steaks
16705,2.777777778,2.666666667,#f5feff,12,2.777777778,🗣,2.125,9,Moist Talkers
16706,3.055555556,2.722222222,#9141ba,12,2.888888889,🚤,2.2,9,Dale
16707,2.166666667,2.888888889,#8c2a3e,12,3.222222222,🔥,2.4,9,Firefighters
16708,2.611111111,3.0,#67556b,12,3.722222222,🕵,3.2,9,Spies
16709,2.5625,3.0,#399d8f,12,2.833333333,🥧,2.9,9,Pies
16710,2.111111111,2.0,#d15700,12,2.611111111,🍗,2.7,9,Wild Wings
16711,0.0,0.0,#00dbc2,12,0.0,🔱,0.0,9,Georgias
16712,0.0,0.0,#5c4822,12,0.0,🐌,0.0,9,Worms
16713,0.0,0.0,#d13100,12,0.0,🛠,0.0,9,Mechanics
16714,2.555555556,2.444444444,#bf0043,12,2.555555556,✨,2.1,9,Magic
16715,2.444444444,3.166666667,#ffce0a,12,3.111111111,👟,3.1,9,Shoe Thieves
16716,0.0,0.0,#e830ab,13,0.0,🏋️‍♀️,0.0,9,Lift
16717,2.333333333,2.611111111,#64376e,13,3.111111111,🌮,2.0,9,Tacos
16718,2.85,2.8,#f7d1ff,13,3.05,🌹,2.5,9,Flowers
16719,3.0,3.333333333,#ffd4d8,13,2.722222222,📱,2.6,9,Millennials
16720,2.888888889,2.333333333,#780018,13,3.666666667,💋,2.8,9,Lovers
16721,2.722222222,3.111111111,#2b4075,13,2.777777778,🎸,1.75,9,Garages
16722,4.1875,2.9375,#593037,13,3.833333333,🦀,3.5,9,Crabs
16723,1.9375,1.625,#3ee652,13,3.166666667,🏝,2.2,9,Fridays
16724,2.777777778,3.333333333,#5c1c1c,13,2.722222222,🐅,2.875,9,Tigers
16725,3.166666667,2.444444444,#178f55,13,3.555555556,🍬,2.5,9,Breath Mints
16726,2.666666667,2.722222222,#6388ad,13,3.055555556,👐,2.3,9,Jazz Hands
16727,3.0625,3.0,#fffbab,13,2.375,🌞,2.4,9,Sunbeams
16728,3.0,3.055555556,#8c8d8f,13,2.5,🥩,2.2,9,Steaks
16729,2.777777778,2.666666667,#f5feff,13,2.777777778,🗣,2.125,9,Moist Talkers
16730,3.055555556,2.722222222,#9141ba,13,2.888888889,🚤,2.2,9,Dale
16731,2.166666667,2.888888889,#8c2a3e,13,3.222222222,🔥,2.4,9,Firefighters
16732,2.611111111,3.0,#67556b,13,3.722222222,🕵,3.2,9,Spies
16733,2.5625,3.0,#399d8f,13,2.833333333,🥧,2.9,9,Pies
16734,2.111111111,2.0,#d15700,13,2.611111111,🍗,2.7,9,Wild Wings
16735,0.0,0.0,#00dbc2,13,0.0,🔱,0.0,9,Georgias
16736,0.0,0.0,#5c4822,13,0.0,🐌,0.0,9,Worms
16737,0.0,0.0,#d13100,13,0.0,🛠,0.0,9,Mechanics
16738,2.555555556,2.444444444,#bf0043,13,2.555555556,✨,2.1,9,Magic
16739,2.444444444,3.166666667,#ffce0a,13,3.111111111,👟,3.1,9,Shoe Thieves
16740,0.0,0.0,#e830ab,14,0.0,🏋️‍♀️,0.0,9,Lift
16741,2.333333333,2.611111111,#64376e,14,3.111111111,🌮,2.0,9,Tacos
16742,2.85,2.8,#f7d1ff,14,3.05,🌹,2.5,9,Flowers
16743,3.0,3.333333333,#ffd4d8,14,2.722222222,📱,2.6,9,Millennials
16744,2.888888889,2.333333333,#780018,14,3.666666667,💋,2.8,9,Lovers
16745,2.722222222,3.111111111,#2b4075,14,2.777777778,🎸,1.75,9,Garages
16746,4.1875,2.9375,#593037,14,3.833333333,🦀,3.5,9,Crabs
16747,1.9375,1.625,#3ee652,14,3.166666667,🏝,2.2,9,Fridays
16748,2.777777778,3.333333333,#5c1c1c,14,2.722222222,🐅,2.875,9,Tigers
16749,3.166666667,2.444444444,#178f55,14,3.555555556,🍬,2.5,9,Breath Mints
16750,2.666666667,2.722222222,#6388ad,14,3.055555556,👐,2.3,9,Jazz Hands
16751,3.0625,3.0,#fffbab,14,2.375,🌞,2.4,9,Sunbeams
16752,3.0,3.055555556,#8c8d8f,14,2.5,🥩,2.2,9,Steaks
16753,2.777777778,2.666666667,#f5feff,14,2.777777778,🗣,2.125,9,Moist Talkers
16754,3.055555556,2.722222222,#9141ba,14,2.888888889,🚤,2.2,9,Dale
16755,2.166666667,2.888888889,#8c2a3e,14,3.222222222,🔥,2.4,9,Firefighters
16756,2.611111111,3.0,#67556b,14,3.722222222,🕵,3.2,9,Spies
16757,2.4375,2.875,#399d8f,14,2.666666667,🥧,2.9,9,Pies
16758,2.111111111,2.0,#d15700,14,2.611111111,🍗,2.7,9,Wild Wings
16759,0.0,0.0,#00dbc2,14,0.0,🔱,0.0,9,Georgias
16760,0.0,0.0,#5c4822,14,0.0,🐌,0.0,9,Worms
16761,0.0,0.0,#d13100,14,0.0,🛠,0.0,9,Mechanics
16762,2.555555556,2.444444444,#bf0043,14,2.555555556,✨,2.1,9,Magic
16763,2.444444444,3.166666667,#ffce0a,14,3.111111111,👟,3.1,9,Shoe Thieves
16764,0.0,0.0,#e830ab,15,0.0,🏋️‍♀️,0.0,9,Lift
16765,2.333333333,2.611111111,#64376e,15,3.111111111,🌮,2.0,9,Tacos
16766,2.85,2.8,#f7d1ff,15,3.05,🌹,2.5,9,Flowers
16767,3.0,3.333333333,#ffd4d8,15,2.722222222,📱,2.6,9,Millennials
16768,2.888888889,2.333333333,#780018,15,3.666666667,💋,2.8,9,Lovers
16769,2.722222222,3.111111111,#2b4075,15,2.777777778,🎸,1.75,9,Garages
16770,4.1875,2.9375,#593037,15,3.833333333,🦀,3.5,9,Crabs
16771,1.9375,1.625,#3ee652,15,3.166666667,🏝,2.2,9,Fridays
16772,2.777777778,3.333333333,#5c1c1c,15,2.722222222,🐅,2.875,9,Tigers
16773,3.166666667,2.444444444,#178f55,15,3.555555556,🍬,2.5,9,Breath Mints
16774,2.666666667,2.722222222,#6388ad,15,3.055555556,👐,2.3,9,Jazz Hands
16775,3.0625,3.0,#fffbab,15,2.375,🌞,2.4,9,Sunbeams
16776,3.0,3.055555556,#8c8d8f,15,2.5,🥩,2.2,9,Steaks
16777,2.777777778,2.666666667,#f5feff,15,2.777777778,🗣,2.125,9,Moist Talkers
16778,3.055555556,2.722222222,#9141ba,15,2.888888889,🚤,2.2,9,Dale
16779,2.166666667,2.888888889,#8c2a3e,15,3.222222222,🔥,2.4,9,Firefighters
16780,2.611111111,3.0,#67556b,15,3.722222222,🕵,3.2,9,Spies
16781,2.4375,2.875,#399d8f,15,2.666666667,🥧,2.9,9,Pies
16782,2.111111111,2.0,#d15700,15,2.611111111,🍗,2.7,9,Wild Wings
16783,0.0,0.0,#00dbc2,15,0.0,🔱,0.0,9,Georgias
16784,0.0,0.0,#5c4822,15,0.0,🐌,0.0,9,Worms
16785,0.0,0.0,#d13100,15,0.0,🛠,0.0,9,Mechanics
16786,2.555555556,2.444444444,#bf0043,15,2.555555556,✨,2.1,9,Magic
16787,2.444444444,3.166666667,#ffce0a,15,3.111111111,👟,3.1,9,Shoe Thieves
16788,0.0,0.0,#e830ab,16,0.0,🏋️‍♀️,0.0,9,Lift
16789,2.333333333,2.611111111,#64376e,16,3.111111111,🌮,2.0,9,Tacos
16790,2.85,2.8,#f7d1ff,16,3.05,🌹,2.5,9,Flowers
16791,3.0,3.333333333,#ffd4d8,16,2.722222222,📱,2.6,9,Millennials
16792,2.888888889,2.333333333,#780018,16,3.666666667,💋,2.8,9,Lovers
16793,2.722222222,3.111111111,#2b4075,16,2.777777778,🎸,1.75,9,Garages
16794,4.1875,2.9375,#593037,16,3.833333333,🦀,3.5,9,Crabs
16795,1.9375,1.625,#3ee652,16,3.166666667,🏝,2.2,9,Fridays
16796,2.777777778,3.333333333,#5c1c1c,16,2.722222222,🐅,2.875,9,Tigers
16797,3.166666667,2.444444444,#178f55,16,3.555555556,🍬,2.5,9,Breath Mints
16798,2.666666667,2.722222222,#6388ad,16,3.055555556,👐,2.3,9,Jazz Hands
16799,3.0625,3.0,#fffbab,16,2.375,🌞,2.4,9,Sunbeams
16800,3.0,3.055555556,#8c8d8f,16,2.5,🥩,2.2,9,Steaks
16801,2.777777778,2.666666667,#f5feff,16,2.777777778,🗣,2.125,9,Moist Talkers
16802,3.055555556,2.722222222,#9141ba,16,2.888888889,🚤,2.2,9,Dale
16803,2.166666667,2.888888889,#8c2a3e,16,3.222222222,🔥,2.4,9,Firefighters
16804,2.611111111,3.0,#67556b,16,3.722222222,🕵,3.2,9,Spies
16805,2.4375,2.875,#399d8f,16,2.666666667,🥧,2.9,9,Pies
16806,2.111111111,2.0,#d15700,16,2.611111111,🍗,2.7,9,Wild Wings
16807,0.0,0.0,#00dbc2,16,0.0,🔱,0.0,9,Georgias
16808,0.0,0.0,#5c4822,16,0.0,🐌,0.0,9,Worms
16809,0.0,0.0,#d13100,16,0.0,🛠,0.0,9,Mechanics
16810,2.555555556,2.444444444,#bf0043,16,2.555555556,✨,2.1,9,Magic
16811,2.444444444,3.166666667,#ffce0a,16,3.111111111,👟,3.1,9,Shoe Thieves
16812,0.0,0.0,#e830ab,17,0.0,🏋️‍♀️,0.0,9,Lift
16813,2.333333333,2.611111111,#64376e,17,3.111111111,🌮,2.0,9,Tacos
16814,2.85,2.8,#f7d1ff,17,3.05,🌹,2.5,9,Flowers
16815,3.0,3.333333333,#ffd4d8,17,2.722222222,📱,2.6,9,Millennials
16816,2.888888889,2.333333333,#780018,17,3.666666667,💋,2.8,9,Lovers
16817,2.722222222,3.111111111,#2b4075,17,2.777777778,🎸,1.75,9,Garages
16818,4.1875,2.9375,#593037,17,3.833333333,🦀,3.5,9,Crabs
16819,1.9375,1.625,#3ee652,17,3.166666667,🏝,2.2,9,Fridays
16820,2.777777778,3.333333333,#5c1c1c,17,2.722222222,🐅,2.875,9,Tigers
16821,3.166666667,2.444444444,#178f55,17,3.555555556,🍬,2.5,9,Breath Mints
16822,2.666666667,2.722222222,#6388ad,17,3.055555556,👐,2.3,9,Jazz Hands
16823,3.0625,3.0,#fffbab,17,2.375,🌞,2.4,9,Sunbeams
16824,3.0,3.055555556,#8c8d8f,17,2.5,🥩,2.2,9,Steaks
16825,2.777777778,2.666666667,#f5feff,17,2.777777778,🗣,2.125,9,Moist Talkers
16826,3.055555556,2.722222222,#9141ba,17,2.888888889,🚤,2.2,9,Dale
16827,2.166666667,2.888888889,#8c2a3e,17,3.222222222,🔥,2.4,9,Firefighters
16828,2.611111111,3.0,#67556b,17,3.722222222,🕵,3.2,9,Spies
16829,2.4375,2.875,#399d8f,17,2.666666667,🥧,2.9,9,Pies
16830,2.111111111,2.0,#d15700,17,2.611111111,🍗,2.7,9,Wild Wings
16831,0.0,0.0,#00dbc2,17,0.0,🔱,0.0,9,Georgias
16832,0.0,0.0,#5c4822,17,0.0,🐌,0.0,9,Worms
16833,0.0,0.0,#d13100,17,0.0,🛠,0.0,9,Mechanics
16834,2.555555556,2.444444444,#bf0043,17,2.555555556,✨,2.1,9,Magic
16835,2.444444444,3.166666667,#ffce0a,17,3.111111111,👟,3.1,9,Shoe Thieves
16836,0.0,0.0,#e830ab,18,0.0,🏋️‍♀️,0.0,9,Lift
16837,2.333333333,2.611111111,#64376e,18,3.111111111,🌮,2.0,9,Tacos
16838,2.85,2.8,#f7d1ff,18,3.05,🌹,2.5,9,Flowers
16839,3.0,3.333333333,#ffd4d8,18,2.722222222,📱,2.6,9,Millennials
16840,2.888888889,2.333333333,#780018,18,3.666666667,💋,2.8,9,Lovers
16841,2.722222222,3.111111111,#2b4075,18,2.777777778,🎸,1.75,9,Garages
16842,4.1875,2.9375,#593037,18,3.833333333,🦀,3.5,9,Crabs
16843,1.9375,1.625,#3ee652,18,3.166666667,🏝,2.2,9,Fridays
16844,2.777777778,3.333333333,#5c1c1c,18,2.722222222,🐅,2.875,9,Tigers
16845,3.166666667,2.444444444,#178f55,18,3.555555556,🍬,2.5,9,Breath Mints
16846,2.666666667,2.722222222,#6388ad,18,3.055555556,👐,2.3,9,Jazz Hands
16847,3.0625,3.0,#fffbab,18,2.375,🌞,2.4,9,Sunbeams
16848,3.0,3.055555556,#8c8d8f,18,2.5,🥩,2.2,9,Steaks
16849,2.777777778,2.666666667,#f5feff,18,2.777777778,🗣,2.125,9,Moist Talkers
16850,3.055555556,2.722222222,#9141ba,18,2.888888889,🚤,2.2,9,Dale
16851,2.166666667,2.888888889,#8c2a3e,18,3.222222222,🔥,2.4,9,Firefighters
16852,2.611111111,3.0,#67556b,18,3.722222222,🕵,3.2,9,Spies
16853,2.4375,2.875,#399d8f,18,2.666666667,🥧,2.9,9,Pies
16854,2.111111111,2.0,#d15700,18,2.611111111,🍗,2.7,9,Wild Wings
16855,0.0,0.0,#00dbc2,18,0.0,🔱,0.0,9,Georgias
16856,0.0,0.0,#5c4822,18,0.0,🐌,0.0,9,Worms
16857,0.0,0.0,#d13100,18,0.0,🛠,0.0,9,Mechanics
16858,2.555555556,2.444444444,#bf0043,18,2.555555556,✨,2.1,9,Magic
16859,2.444444444,3.166666667,#ffce0a,18,3.111111111,👟,3.1,9,Shoe Thieves
16860,0.0,0.0,#e830ab,19,0.0,🏋️‍♀️,0.0,9,Lift
16861,2.333333333,2.611111111,#64376e,19,3.111111111,🌮,2.0,9,Tacos
16862,2.85,2.8,#f7d1ff,19,3.05,🌹,2.5,9,Flowers
16863,3.0,3.333333333,#ffd4d8,19,2.722222222,📱,2.6,9,Millennials
16864,2.888888889,2.333333333,#780018,19,3.666666667,💋,2.8,9,Lovers
16865,2.722222222,3.111111111,#2b4075,19,2.777777778,🎸,1.75,9,Garages
16866,4.1875,2.9375,#593037,19,3.833333333,🦀,3.5,9,Crabs
16867,1.9375,1.625,#3ee652,19,3.166666667,🏝,2.2,9,Fridays
16868,2.777777778,3.333333333,#5c1c1c,19,2.722222222,🐅,2.875,9,Tigers
16869,3.166666667,2.444444444,#178f55,19,3.555555556,🍬,2.5,9,Breath Mints
16870,2.666666667,2.722222222,#6388ad,19,3.055555556,👐,2.3,9,Jazz Hands
16871,3.0625,3.0,#fffbab,19,2.375,🌞,2.4,9,Sunbeams
16872,3.0,3.055555556,#8c8d8f,19,2.5,🥩,2.2,9,Steaks
16873,2.777777778,2.666666667,#f5feff,19,2.777777778,🗣,2.125,9,Moist Talkers
16874,3.055555556,2.722222222,#9141ba,19,2.888888889,🚤,2.2,9,Dale
16875,2.166666667,2.888888889,#8c2a3e,19,3.222222222,🔥,2.4,9,Firefighters
16876,2.611111111,3.0,#67556b,19,3.722222222,🕵,3.2,9,Spies
16877,2.4375,2.875,#399d8f,19,2.666666667,🥧,2.9,9,Pies
16878,2.111111111,2.0,#d15700,19,2.611111111,🍗,2.7,9,Wild Wings
16879,0.0,0.0,#00dbc2,19,0.0,🔱,0.0,9,Georgias
16880,0.0,0.0,#5c4822,19,0.0,🐌,0.0,9,Worms
16881,0.0,0.0,#d13100,19,0.0,🛠,0.0,9,Mechanics
