,baserunning,batting,color,day,defense,emoji,pitching,season,team
12927,2.7222222222222223,2.8333333333333335,#2b4075,43.0,2.5555555555555554,🎸,2.5,8.0,Garages
12928,2.4444444444444446,2.0555555555555554,#6388ad,43.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12929,2.9375,2.8125,#fffbab,43.0,2.1875,🌞,2.3,8.0,Sunbeams
12930,2.3333333333333335,3.0,#8c2a3e,43.0,3.2222222222222223,🔥,2.4,8.0,Firefighters
12931,2.9444444444444446,1.9444444444444444,#178f55,43.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12932,2.388888888888889,2.9444444444444446,#5c1c1c,43.0,2.9444444444444446,🐅,2.7,8.0,Tigers
12933,2.6666666666666665,3.1666666666666665,#67556b,43.0,3.6666666666666665,🕵,2.4,8.0,Spies
12934,2.4444444444444446,2.0555555555555554,#d15700,43.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12935,4.277777777777778,3.2222222222222223,#593037,43.0,3.888888888888889,🦀,3.9,8.0,Crabs
12936,0.0,0.0,#e830ab,44.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12937,1.6111111111111112,1.9444444444444444,#64376e,44.0,2.5,🌮,2.5833333333333335,8.0,Tacos
12938,2.888888888888889,2.5555555555555554,#9141ba,44.0,2.7222222222222223,🚤,2.1,8.0,Dale
12939,2.85,2.8,#f7d1ff,44.0,3.15,🌹,2.5,8.0,Flowers
12940,3.0,3.2777777777777777,#ffd4d8,44.0,2.7222222222222223,📱,2.6,8.0,Millennials
12941,2.9444444444444446,2.5,#f5feff,44.0,2.4444444444444446,🗣,2.6,8.0,Moist Talkers
12942,2.1666666666666665,2.7222222222222223,#ffce0a,44.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12943,2.2222222222222223,2.3333333333333335,#bf0043,44.0,2.5555555555555554,✨,2.0,8.0,Magic
12944,3.0,3.3333333333333335,#8c8d8f,44.0,2.611111111111111,🥩,2.1,8.0,Steaks
12945,2.7222222222222223,2.111111111111111,#780018,44.0,3.3333333333333335,💋,2.8,8.0,Lovers
12946,2.388888888888889,2.2222222222222223,#3ee652,44.0,2.8333333333333335,🏝,1.8,8.0,Fridays
12947,2.5555555555555554,3.111111111111111,#399d8f,44.0,3.0,🥧,2.3,8.0,Pies
12948,2.7222222222222223,2.8333333333333335,#2b4075,44.0,2.5555555555555554,🎸,2.5,8.0,Garages
12949,2.4444444444444446,2.0555555555555554,#6388ad,44.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12950,2.9375,2.8125,#fffbab,44.0,2.1875,🌞,2.3,8.0,Sunbeams
12951,2.3333333333333335,3.0,#8c2a3e,44.0,3.2222222222222223,🔥,2.4,8.0,Firefighters
12952,2.9444444444444446,1.9444444444444444,#178f55,44.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12953,2.388888888888889,2.9444444444444446,#5c1c1c,44.0,2.9444444444444446,🐅,2.7,8.0,Tigers
12954,2.6666666666666665,3.1666666666666665,#67556b,44.0,3.6666666666666665,🕵,2.4,8.0,Spies
12955,2.4444444444444446,2.0555555555555554,#d15700,44.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12956,4.277777777777778,3.2222222222222223,#593037,44.0,3.888888888888889,🦀,3.9,8.0,Crabs
12957,0.0,0.0,#e830ab,45.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12958,1.6111111111111112,1.9444444444444444,#64376e,45.0,2.5,🌮,2.5833333333333335,8.0,Tacos
12959,2.888888888888889,2.5555555555555554,#9141ba,45.0,2.7222222222222223,🚤,2.1,8.0,Dale
12960,2.85,2.8,#f7d1ff,45.0,3.15,🌹,2.5,8.0,Flowers
12961,3.0,3.2777777777777777,#ffd4d8,45.0,2.7222222222222223,📱,2.6,8.0,Millennials
12962,2.7222222222222223,2.5555555555555554,#f5feff,45.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
12963,2.388888888888889,2.6666666666666665,#ffce0a,45.0,3.0,👟,2.5,8.0,Shoe Thieves
12964,2.2222222222222223,2.3333333333333335,#bf0043,45.0,2.5555555555555554,✨,2.0,8.0,Magic
12965,3.0,3.3333333333333335,#8c8d8f,45.0,2.611111111111111,🥩,2.1,8.0,Steaks
12966,2.7222222222222223,2.111111111111111,#780018,45.0,3.3333333333333335,💋,2.8,8.0,Lovers
12967,2.388888888888889,2.2222222222222223,#3ee652,45.0,2.8333333333333335,🏝,1.8,8.0,Fridays
12968,2.5555555555555554,3.111111111111111,#399d8f,45.0,3.0,🥧,2.3,8.0,Pies
12969,2.7222222222222223,2.8333333333333335,#2b4075,45.0,2.5555555555555554,🎸,2.5,8.0,Garages
12970,2.4444444444444446,2.0555555555555554,#6388ad,45.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12971,2.9375,2.8125,#fffbab,45.0,2.1875,🌞,2.3,8.0,Sunbeams
12972,2.3333333333333335,3.0,#8c2a3e,45.0,3.2222222222222223,🔥,2.4,8.0,Firefighters
12973,2.9444444444444446,1.9444444444444444,#178f55,45.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12974,2.388888888888889,2.9444444444444446,#5c1c1c,45.0,2.9444444444444446,🐅,2.7,8.0,Tigers
12975,2.6666666666666665,3.1666666666666665,#67556b,45.0,3.6666666666666665,🕵,2.4,8.0,Spies
12976,2.4444444444444446,2.0555555555555554,#d15700,45.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12977,4.277777777777778,3.2222222222222223,#593037,45.0,3.888888888888889,🦀,3.9,8.0,Crabs
12978,0.0,0.0,#e830ab,46.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12979,1.6111111111111112,1.9444444444444444,#64376e,46.0,2.5,🌮,2.5833333333333335,8.0,Tacos
12980,2.888888888888889,2.5555555555555554,#9141ba,46.0,2.7222222222222223,🚤,2.1,8.0,Dale
12981,2.85,2.8,#f7d1ff,46.0,3.15,🌹,2.5,8.0,Flowers
12982,3.0,3.2777777777777777,#ffd4d8,46.0,2.7222222222222223,📱,2.6,8.0,Millennials
12983,2.7222222222222223,2.5555555555555554,#f5feff,46.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
12984,2.388888888888889,2.6666666666666665,#ffce0a,46.0,3.0,👟,2.5,8.0,Shoe Thieves
12985,2.2222222222222223,2.3333333333333335,#bf0043,46.0,2.5555555555555554,✨,2.0,8.0,Magic
12986,3.0,3.3333333333333335,#8c8d8f,46.0,2.611111111111111,🥩,2.1,8.0,Steaks
12987,2.7222222222222223,2.111111111111111,#780018,46.0,3.3333333333333335,💋,2.8,8.0,Lovers
12988,2.388888888888889,2.2222222222222223,#3ee652,46.0,2.8333333333333335,🏝,1.8,8.0,Fridays
12989,2.5555555555555554,3.111111111111111,#399d8f,46.0,3.0,🥧,2.3,8.0,Pies
12990,2.7222222222222223,2.8333333333333335,#2b4075,46.0,2.5555555555555554,🎸,2.5,8.0,Garages
12991,2.4444444444444446,2.0555555555555554,#6388ad,46.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12992,2.9375,2.8125,#fffbab,46.0,2.1875,🌞,2.3,8.0,Sunbeams
12993,2.3333333333333335,3.0,#8c2a3e,46.0,3.2222222222222223,🔥,2.4,8.0,Firefighters
12994,2.9444444444444446,1.9444444444444444,#178f55,46.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12995,2.388888888888889,2.9444444444444446,#5c1c1c,46.0,2.9444444444444446,🐅,2.7,8.0,Tigers
12996,2.6666666666666665,3.1666666666666665,#67556b,46.0,3.6666666666666665,🕵,2.4,8.0,Spies
12997,2.4444444444444446,2.0555555555555554,#d15700,46.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12998,4.277777777777778,3.2222222222222223,#593037,46.0,3.888888888888889,🦀,3.9,8.0,Crabs
12999,0.0,0.0,#e830ab,47.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13000,1.6111111111111112,1.9444444444444444,#64376e,47.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13001,2.888888888888889,2.5555555555555554,#9141ba,47.0,2.7222222222222223,🚤,2.1,8.0,Dale
13002,2.85,2.8,#f7d1ff,47.0,3.15,🌹,2.5,8.0,Flowers
13003,3.0,3.2777777777777777,#ffd4d8,47.0,2.7222222222222223,📱,2.6,8.0,Millennials
13004,2.7222222222222223,2.5555555555555554,#f5feff,47.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13005,2.388888888888889,2.6666666666666665,#ffce0a,47.0,3.0,👟,2.5,8.0,Shoe Thieves
13006,2.2222222222222223,2.3333333333333335,#bf0043,47.0,2.5555555555555554,✨,2.0,8.0,Magic
13007,3.0,3.3333333333333335,#8c8d8f,47.0,2.611111111111111,🥩,2.1,8.0,Steaks
13008,2.7222222222222223,2.111111111111111,#780018,47.0,3.3333333333333335,💋,2.8,8.0,Lovers
13009,2.388888888888889,2.2222222222222223,#3ee652,47.0,2.8333333333333335,🏝,1.8,8.0,Fridays
13010,2.5555555555555554,3.111111111111111,#399d8f,47.0,3.0,🥧,2.3,8.0,Pies
13011,2.7222222222222223,2.8333333333333335,#2b4075,47.0,2.5555555555555554,🎸,2.5,8.0,Garages
13012,2.4444444444444446,2.0555555555555554,#6388ad,47.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13013,2.9375,2.8125,#fffbab,47.0,2.1875,🌞,2.3,8.0,Sunbeams
13014,2.3333333333333335,3.0,#8c2a3e,47.0,3.2222222222222223,🔥,2.4,8.0,Firefighters
13015,2.9444444444444446,1.9444444444444444,#178f55,47.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
13016,2.388888888888889,2.9444444444444446,#5c1c1c,47.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13017,2.6666666666666665,3.1666666666666665,#67556b,47.0,3.6666666666666665,🕵,2.4,8.0,Spies
13018,2.4444444444444446,2.0555555555555554,#d15700,47.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
13019,4.277777777777778,3.2222222222222223,#593037,47.0,3.888888888888889,🦀,3.9,8.0,Crabs
13020,0.0,0.0,#e830ab,48.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13021,1.6111111111111112,1.9444444444444444,#64376e,48.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13022,2.888888888888889,2.5555555555555554,#9141ba,48.0,2.7222222222222223,🚤,2.1,8.0,Dale
13023,2.85,2.8,#f7d1ff,48.0,3.15,🌹,2.5,8.0,Flowers
13024,3.0,3.2777777777777777,#ffd4d8,48.0,2.7222222222222223,📱,2.6,8.0,Millennials
13025,2.7222222222222223,2.5555555555555554,#f5feff,48.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13026,2.388888888888889,2.6666666666666665,#ffce0a,48.0,3.0,👟,2.5,8.0,Shoe Thieves
13027,2.2222222222222223,2.3333333333333335,#bf0043,48.0,2.5555555555555554,✨,2.0,8.0,Magic
13028,3.0,3.3333333333333335,#8c8d8f,48.0,2.611111111111111,🥩,2.1,8.0,Steaks
13029,2.7222222222222223,2.111111111111111,#780018,48.0,3.3333333333333335,💋,2.8,8.0,Lovers
13030,2.388888888888889,2.2222222222222223,#3ee652,48.0,2.8333333333333335,🏝,1.8,8.0,Fridays
13031,2.5555555555555554,3.111111111111111,#399d8f,48.0,3.0,🥧,2.3,8.0,Pies
13032,2.7222222222222223,2.8333333333333335,#2b4075,48.0,2.5555555555555554,🎸,2.5,8.0,Garages
13033,2.4444444444444446,2.0555555555555554,#6388ad,48.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13034,2.9375,2.8125,#fffbab,48.0,2.1875,🌞,2.3,8.0,Sunbeams
13035,2.3333333333333335,3.0,#8c2a3e,48.0,3.2222222222222223,🔥,2.4,8.0,Firefighters
13036,2.9444444444444446,1.9444444444444444,#178f55,48.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
13037,2.388888888888889,2.9444444444444446,#5c1c1c,48.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13038,2.6666666666666665,3.1666666666666665,#67556b,48.0,3.6666666666666665,🕵,2.4,8.0,Spies
13039,2.4444444444444446,2.0555555555555554,#d15700,48.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
13040,4.277777777777778,3.2222222222222223,#593037,48.0,3.888888888888889,🦀,3.9,8.0,Crabs
13041,0.0,0.0,#e830ab,49.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13042,1.6111111111111112,1.9444444444444444,#64376e,49.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13043,2.888888888888889,2.5555555555555554,#9141ba,49.0,2.7222222222222223,🚤,2.1,8.0,Dale
13044,2.85,2.8,#f7d1ff,49.0,3.15,🌹,2.5,8.0,Flowers
13045,3.0,3.2777777777777777,#ffd4d8,49.0,2.7222222222222223,📱,2.6,8.0,Millennials
13046,2.7222222222222223,2.5555555555555554,#f5feff,49.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13047,2.388888888888889,2.6666666666666665,#ffce0a,49.0,3.0,👟,2.5,8.0,Shoe Thieves
13048,2.2222222222222223,2.3333333333333335,#bf0043,49.0,2.5555555555555554,✨,2.0,8.0,Magic
13049,3.0,3.3333333333333335,#8c8d8f,49.0,2.611111111111111,🥩,2.1,8.0,Steaks
13050,2.7222222222222223,2.111111111111111,#780018,49.0,3.3333333333333335,💋,2.8,8.0,Lovers
13051,2.388888888888889,2.2222222222222223,#3ee652,49.0,2.8333333333333335,🏝,1.8,8.0,Fridays
13052,2.5555555555555554,3.111111111111111,#399d8f,49.0,3.0,🥧,2.3,8.0,Pies
13053,2.7222222222222223,2.8333333333333335,#2b4075,49.0,2.5555555555555554,🎸,2.5,8.0,Garages
13054,2.4444444444444446,2.0555555555555554,#6388ad,49.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13055,2.9375,2.8125,#fffbab,49.0,2.1875,🌞,2.3,8.0,Sunbeams
13056,2.3333333333333335,3.0,#8c2a3e,49.0,3.2222222222222223,🔥,2.4,8.0,Firefighters
13057,2.9444444444444446,1.9444444444444444,#178f55,49.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
13058,2.388888888888889,2.9444444444444446,#5c1c1c,49.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13059,2.6666666666666665,3.1666666666666665,#67556b,49.0,3.6666666666666665,🕵,2.4,8.0,Spies
13060,2.4444444444444446,2.0555555555555554,#d15700,49.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
13061,4.277777777777778,3.2222222222222223,#593037,49.0,3.888888888888889,🦀,3.9,8.0,Crabs
13062,0.0,0.0,#e830ab,50.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13063,1.6111111111111112,1.9444444444444444,#64376e,50.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13064,2.888888888888889,2.5555555555555554,#9141ba,50.0,2.7222222222222223,🚤,2.1,8.0,Dale
13065,2.85,2.8,#f7d1ff,50.0,3.15,🌹,2.5,8.0,Flowers
13066,3.0,3.2777777777777777,#ffd4d8,50.0,2.7222222222222223,📱,2.6,8.0,Millennials
13067,2.7222222222222223,2.5555555555555554,#f5feff,50.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13068,2.388888888888889,2.6666666666666665,#ffce0a,50.0,3.0,👟,2.5,8.0,Shoe Thieves
13069,2.2222222222222223,2.3333333333333335,#bf0043,50.0,2.5555555555555554,✨,2.0,8.0,Magic
13070,3.0,3.3333333333333335,#8c8d8f,50.0,2.611111111111111,🥩,2.1,8.0,Steaks
13071,2.7222222222222223,2.111111111111111,#780018,50.0,3.3333333333333335,💋,2.8,8.0,Lovers
13072,2.388888888888889,2.2222222222222223,#3ee652,50.0,2.8333333333333335,🏝,1.8,8.0,Fridays
13073,2.5555555555555554,3.111111111111111,#399d8f,50.0,3.0,🥧,2.3,8.0,Pies
13074,2.7222222222222223,2.8333333333333335,#2b4075,50.0,2.5555555555555554,🎸,2.5,8.0,Garages
13075,2.4444444444444446,2.0555555555555554,#6388ad,50.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13076,2.9375,2.8125,#fffbab,50.0,2.1875,🌞,2.3,8.0,Sunbeams
13077,2.3333333333333335,3.0,#8c2a3e,50.0,3.2222222222222223,🔥,2.4,8.0,Firefighters
13078,2.9444444444444446,1.9444444444444444,#178f55,50.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
13079,2.388888888888889,2.9444444444444446,#5c1c1c,50.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13080,2.6666666666666665,3.1666666666666665,#67556b,50.0,3.6666666666666665,🕵,2.4,8.0,Spies
13081,2.4444444444444446,2.0555555555555554,#d15700,50.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
13082,4.277777777777778,3.2222222222222223,#593037,50.0,3.888888888888889,🦀,3.9,8.0,Crabs
13083,0.0,0.0,#e830ab,51.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13084,1.6111111111111112,1.9444444444444444,#64376e,51.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13085,2.888888888888889,2.5555555555555554,#9141ba,51.0,2.7222222222222223,🚤,2.1,8.0,Dale
13086,2.85,2.8,#f7d1ff,51.0,3.15,🌹,2.5,8.0,Flowers
13087,3.0,3.2777777777777777,#ffd4d8,51.0,2.7222222222222223,📱,2.6,8.0,Millennials
13088,2.7222222222222223,2.5555555555555554,#f5feff,51.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13089,2.388888888888889,2.6666666666666665,#ffce0a,51.0,3.0,👟,2.5,8.0,Shoe Thieves
13090,2.2222222222222223,2.3333333333333335,#bf0043,51.0,2.5555555555555554,✨,2.0,8.0,Magic
13091,3.0,3.3333333333333335,#8c8d8f,51.0,2.611111111111111,🥩,2.1,8.0,Steaks
13092,2.7222222222222223,2.111111111111111,#780018,51.0,3.3333333333333335,💋,2.8,8.0,Lovers
13093,2.388888888888889,2.2222222222222223,#3ee652,51.0,2.8333333333333335,🏝,1.8,8.0,Fridays
13094,2.5555555555555554,3.111111111111111,#399d8f,51.0,3.0,🥧,2.3,8.0,Pies
13095,2.7222222222222223,2.8333333333333335,#2b4075,51.0,2.5555555555555554,🎸,2.5,8.0,Garages
13096,2.4444444444444446,2.0555555555555554,#6388ad,51.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13097,2.9375,2.8125,#fffbab,51.0,2.1875,🌞,2.3,8.0,Sunbeams
13098,2.3333333333333335,3.0,#8c2a3e,51.0,3.2222222222222223,🔥,2.4,8.0,Firefighters
13099,2.9444444444444446,1.9444444444444444,#178f55,51.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
13100,2.388888888888889,2.9444444444444446,#5c1c1c,51.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13101,2.6666666666666665,3.1666666666666665,#67556b,51.0,3.6666666666666665,🕵,2.4,8.0,Spies
13102,2.4444444444444446,2.0555555555555554,#d15700,51.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
13103,4.277777777777778,3.2222222222222223,#593037,51.0,3.888888888888889,🦀,3.9,8.0,Crabs
13104,0.0,0.0,#e830ab,52.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13105,1.6111111111111112,1.9444444444444444,#64376e,52.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13106,2.888888888888889,2.5555555555555554,#9141ba,52.0,2.7222222222222223,🚤,2.1,8.0,Dale
13107,2.85,2.8,#f7d1ff,52.0,3.15,🌹,2.5,8.0,Flowers
13108,3.0,3.2777777777777777,#ffd4d8,52.0,2.7222222222222223,📱,2.6,8.0,Millennials
13109,2.7222222222222223,2.5555555555555554,#f5feff,52.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13110,2.388888888888889,2.6666666666666665,#ffce0a,52.0,3.0,👟,2.5,8.0,Shoe Thieves
13111,2.2222222222222223,2.3333333333333335,#bf0043,52.0,2.5555555555555554,✨,2.0,8.0,Magic
13112,3.0,3.3333333333333335,#8c8d8f,52.0,2.611111111111111,🥩,2.1,8.0,Steaks
13113,2.7222222222222223,2.111111111111111,#780018,52.0,3.3333333333333335,💋,2.8,8.0,Lovers
13114,2.388888888888889,2.2222222222222223,#3ee652,52.0,2.8333333333333335,🏝,1.8,8.0,Fridays
13115,2.5555555555555554,3.111111111111111,#399d8f,52.0,3.0,🥧,2.3,8.0,Pies
13116,2.7222222222222223,2.8333333333333335,#2b4075,52.0,2.5555555555555554,🎸,2.5,8.0,Garages
13117,2.4444444444444446,2.0555555555555554,#6388ad,52.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13118,2.9375,2.8125,#fffbab,52.0,2.1875,🌞,2.3,8.0,Sunbeams
13119,2.3333333333333335,3.0,#8c2a3e,52.0,3.2222222222222223,🔥,2.4,8.0,Firefighters
13120,2.9444444444444446,1.9444444444444444,#178f55,52.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
13121,2.388888888888889,2.9444444444444446,#5c1c1c,52.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13122,2.6666666666666665,3.1666666666666665,#67556b,52.0,3.6666666666666665,🕵,2.4,8.0,Spies
13123,2.4444444444444446,2.0555555555555554,#d15700,52.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
13124,4.277777777777778,3.2222222222222223,#593037,52.0,3.888888888888889,🦀,3.9,8.0,Crabs
13125,0.0,0.0,#e830ab,53.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13126,1.6111111111111112,1.9444444444444444,#64376e,53.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13127,2.888888888888889,2.5555555555555554,#9141ba,53.0,2.7222222222222223,🚤,2.1,8.0,Dale
13128,2.85,2.8,#f7d1ff,53.0,3.15,🌹,2.5,8.0,Flowers
13129,3.0,3.2777777777777777,#ffd4d8,53.0,2.7222222222222223,📱,2.6,8.0,Millennials
13130,2.7222222222222223,2.5555555555555554,#f5feff,53.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13131,2.388888888888889,2.6666666666666665,#ffce0a,53.0,3.0,👟,2.5,8.0,Shoe Thieves
13132,2.2222222222222223,2.3333333333333335,#bf0043,53.0,2.5555555555555554,✨,2.0,8.0,Magic
13133,3.0,3.3333333333333335,#8c8d8f,53.0,2.611111111111111,🥩,2.1,8.0,Steaks
13134,2.7222222222222223,2.111111111111111,#780018,53.0,3.3333333333333335,💋,2.8,8.0,Lovers
13135,2.388888888888889,2.2222222222222223,#3ee652,53.0,2.8333333333333335,🏝,1.8,8.0,Fridays
13136,2.5555555555555554,3.111111111111111,#399d8f,53.0,3.0,🥧,2.3,8.0,Pies
13137,2.7222222222222223,2.8333333333333335,#2b4075,53.0,2.5555555555555554,🎸,2.5,8.0,Garages
13138,2.4444444444444446,2.0555555555555554,#6388ad,53.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13139,2.9375,2.8125,#fffbab,53.0,2.1875,🌞,2.3,8.0,Sunbeams
13140,2.3333333333333335,3.0,#8c2a3e,53.0,3.2222222222222223,🔥,2.4,8.0,Firefighters
13141,2.9444444444444446,1.9444444444444444,#178f55,53.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
13142,2.388888888888889,2.9444444444444446,#5c1c1c,53.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13143,2.6666666666666665,3.1666666666666665,#67556b,53.0,3.6666666666666665,🕵,2.4,8.0,Spies
13144,2.4444444444444446,2.0555555555555554,#d15700,53.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
13145,4.277777777777778,3.2222222222222223,#593037,53.0,3.888888888888889,🦀,3.9,8.0,Crabs
13146,0.0,0.0,#e830ab,54.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13147,1.6111111111111112,1.9444444444444444,#64376e,54.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13148,2.9444444444444446,2.5555555555555554,#9141ba,54.0,2.7222222222222223,🚤,2.1,8.0,Dale
13149,2.85,2.8,#f7d1ff,54.0,3.15,🌹,2.5,8.0,Flowers
13150,3.0,3.2777777777777777,#ffd4d8,54.0,2.7222222222222223,📱,2.6,8.0,Millennials
13151,2.7222222222222223,2.5555555555555554,#f5feff,54.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13152,2.388888888888889,2.6666666666666665,#ffce0a,54.0,3.0,👟,2.5,8.0,Shoe Thieves
13153,2.2222222222222223,2.3333333333333335,#bf0043,54.0,2.5555555555555554,✨,2.0,8.0,Magic
13154,3.0,3.3333333333333335,#8c8d8f,54.0,2.611111111111111,🥩,2.1,8.0,Steaks
13155,2.7222222222222223,2.111111111111111,#780018,54.0,3.3333333333333335,💋,2.8,8.0,Lovers
13156,2.388888888888889,2.2222222222222223,#3ee652,54.0,2.8333333333333335,🏝,1.8,8.0,Fridays
13157,2.5555555555555554,3.111111111111111,#399d8f,54.0,3.0,🥧,2.3,8.0,Pies
13158,2.7222222222222223,2.8333333333333335,#2b4075,54.0,2.5555555555555554,🎸,2.5,8.0,Garages
13159,2.4444444444444446,2.0555555555555554,#6388ad,54.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13160,2.9375,2.8125,#fffbab,54.0,2.1875,🌞,2.3,8.0,Sunbeams
13161,2.3333333333333335,3.0,#8c2a3e,54.0,3.2222222222222223,🔥,2.4,8.0,Firefighters
13162,2.9444444444444446,1.9444444444444444,#178f55,54.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
13163,2.388888888888889,2.9444444444444446,#5c1c1c,54.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13164,2.6666666666666665,3.1666666666666665,#67556b,54.0,3.6666666666666665,🕵,2.4,8.0,Spies
13165,2.4444444444444446,2.0555555555555554,#d15700,54.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
13166,4.277777777777778,3.2222222222222223,#593037,54.0,3.888888888888889,🦀,3.9,8.0,Crabs
13167,0.0,0.0,#e830ab,55.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13168,1.6111111111111112,1.9444444444444444,#64376e,55.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13169,2.9444444444444446,2.5555555555555554,#9141ba,55.0,2.7222222222222223,🚤,2.1,8.0,Dale
13170,2.85,2.8,#f7d1ff,55.0,3.15,🌹,2.5,8.0,Flowers
13171,3.0,3.2777777777777777,#ffd4d8,55.0,2.7222222222222223,📱,2.6,8.0,Millennials
13172,2.7222222222222223,2.5555555555555554,#f5feff,55.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13173,2.388888888888889,2.6666666666666665,#ffce0a,55.0,3.0,👟,2.5,8.0,Shoe Thieves
13174,2.2222222222222223,2.3333333333333335,#bf0043,55.0,2.5555555555555554,✨,2.0,8.0,Magic
13175,3.0,3.3333333333333335,#8c8d8f,55.0,2.611111111111111,🥩,2.1,8.0,Steaks
13176,2.7222222222222223,2.111111111111111,#780018,55.0,3.3333333333333335,💋,2.8,8.0,Lovers
13177,2.388888888888889,2.2222222222222223,#3ee652,55.0,2.8333333333333335,🏝,1.8,8.0,Fridays
13178,2.5555555555555554,3.111111111111111,#399d8f,55.0,3.0,🥧,2.3,8.0,Pies
13179,2.7222222222222223,2.8333333333333335,#2b4075,55.0,2.5555555555555554,🎸,2.5,8.0,Garages
13180,2.4444444444444446,2.0555555555555554,#6388ad,55.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13181,2.9375,2.8125,#fffbab,55.0,2.1875,🌞,2.3,8.0,Sunbeams
13182,2.3333333333333335,3.0,#8c2a3e,55.0,3.2222222222222223,🔥,2.4,8.0,Firefighters
13183,2.9444444444444446,1.9444444444444444,#178f55,55.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
13184,2.388888888888889,2.9444444444444446,#5c1c1c,55.0,2.9444444444444446,🐅,2.7,8.0,Tigers
