,baserunning,batting,color,day,defense,emoji,pitching,season,team
16792,2.4444444444444446,3.1666666666666665,#ffce0a,15.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
16793,2.611111111111111,3.0,#67556b,15.0,3.7222222222222223,🕵,3.2,9.0,Spies
16794,3.0,3.055555555555556,#8c8d8f,15.0,2.5,🥩,2.2,9.0,Steaks
16795,3.0625,3.0,#fffbab,15.0,2.375,🌞,2.4,9.0,Sunbeams
16796,2.333333333333333,2.611111111111111,#64376e,15.0,3.111111111111111,🌮,2.0,9.0,Tacos
16797,2.7777777777777777,3.333333333333333,#5c1c1c,15.0,2.7222222222222223,🐅,2.875,9.0,Tigers
16798,2.111111111111111,2.0,#d15700,15.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
16799,0.0,0.0,#5c4822,15.0,0.0,🐌,0.0,9.0,Worms
16800,3.1666666666666665,2.4444444444444446,#178f55,16.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
16801,4.1875,2.9375,#593037,16.0,3.8333333333333335,🦀,3.5,9.0,Crabs
16802,3.055555555555556,2.7222222222222223,#9141ba,16.0,2.888888888888889,🚤,2.2,9.0,Dale
16803,2.1666666666666665,2.888888888888889,#8c2a3e,16.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
16804,2.85,2.8,#f7d1ff,16.0,3.05,🌹,2.5,9.0,Flowers
16805,1.9375,1.625,#3ee652,16.0,3.1666666666666665,🏝,2.2,9.0,Fridays
16806,2.7222222222222223,3.111111111111111,#2b4075,16.0,2.7777777777777777,🎸,1.75,9.0,Garages
16807,0.0,0.0,#00dbc2,16.0,0.0,🔱,0.0,9.0,Georgias
16808,2.6666666666666665,2.7222222222222223,#6388ad,16.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
16809,0.0,0.0,#e830ab,16.0,0.0,🏋️‍♀️,0.0,9.0,Lift
16810,2.888888888888889,2.333333333333333,#780018,16.0,3.6666666666666665,💋,2.8,9.0,Lovers
16811,2.555555555555556,2.4444444444444446,#bf0043,16.0,2.555555555555556,✨,2.1,9.0,Magic
16812,0.0,0.0,#d13100,16.0,0.0,🛠,0.0,9.0,Mechanics
16813,3.0,3.333333333333333,#ffd4d8,16.0,2.7222222222222223,📱,2.6,9.0,Millennials
16814,2.7777777777777777,2.6666666666666665,#f5feff,16.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
16815,2.4375,2.875,#399d8f,16.0,2.6666666666666665,🥧,2.9,9.0,Pies
16816,2.4444444444444446,3.1666666666666665,#ffce0a,16.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
16817,2.611111111111111,3.0,#67556b,16.0,3.7222222222222223,🕵,3.2,9.0,Spies
16818,3.0,3.055555555555556,#8c8d8f,16.0,2.5,🥩,2.2,9.0,Steaks
16819,3.0625,3.0,#fffbab,16.0,2.375,🌞,2.4,9.0,Sunbeams
16820,2.333333333333333,2.611111111111111,#64376e,16.0,3.111111111111111,🌮,2.0,9.0,Tacos
16821,2.7777777777777777,3.333333333333333,#5c1c1c,16.0,2.7222222222222223,🐅,2.875,9.0,Tigers
16822,2.111111111111111,2.0,#d15700,16.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
16823,0.0,0.0,#5c4822,16.0,0.0,🐌,0.0,9.0,Worms
16824,3.1666666666666665,2.4444444444444446,#178f55,17.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
16825,4.1875,2.9375,#593037,17.0,3.8333333333333335,🦀,3.5,9.0,Crabs
16826,3.055555555555556,2.7222222222222223,#9141ba,17.0,2.888888888888889,🚤,2.2,9.0,Dale
16827,2.1666666666666665,2.888888888888889,#8c2a3e,17.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
16828,2.85,2.8,#f7d1ff,17.0,3.05,🌹,2.5,9.0,Flowers
16829,1.9375,1.625,#3ee652,17.0,3.1666666666666665,🏝,2.2,9.0,Fridays
16830,2.7222222222222223,3.111111111111111,#2b4075,17.0,2.7777777777777777,🎸,1.75,9.0,Garages
16831,0.0,0.0,#00dbc2,17.0,0.0,🔱,0.0,9.0,Georgias
16832,2.6666666666666665,2.7222222222222223,#6388ad,17.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
16833,0.0,0.0,#e830ab,17.0,0.0,🏋️‍♀️,0.0,9.0,Lift
16834,2.888888888888889,2.333333333333333,#780018,17.0,3.6666666666666665,💋,2.8,9.0,Lovers
16835,2.555555555555556,2.4444444444444446,#bf0043,17.0,2.555555555555556,✨,2.1,9.0,Magic
16836,0.0,0.0,#d13100,17.0,0.0,🛠,0.0,9.0,Mechanics
16837,3.0,3.333333333333333,#ffd4d8,17.0,2.7222222222222223,📱,2.6,9.0,Millennials
16838,2.7777777777777777,2.6666666666666665,#f5feff,17.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
16839,2.4375,2.875,#399d8f,17.0,2.6666666666666665,🥧,2.9,9.0,Pies
16840,2.4444444444444446,3.1666666666666665,#ffce0a,17.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
16841,2.611111111111111,3.0,#67556b,17.0,3.7222222222222223,🕵,3.2,9.0,Spies
16842,3.0,3.055555555555556,#8c8d8f,17.0,2.5,🥩,2.2,9.0,Steaks
16843,3.0625,3.0,#fffbab,17.0,2.375,🌞,2.4,9.0,Sunbeams
16844,2.333333333333333,2.611111111111111,#64376e,17.0,3.111111111111111,🌮,2.0,9.0,Tacos
16845,2.7777777777777777,3.333333333333333,#5c1c1c,17.0,2.7222222222222223,🐅,2.875,9.0,Tigers
16846,2.111111111111111,2.0,#d15700,17.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
16847,0.0,0.0,#5c4822,17.0,0.0,🐌,0.0,9.0,Worms
16848,3.1666666666666665,2.4444444444444446,#178f55,18.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
16849,4.1875,2.9375,#593037,18.0,3.8333333333333335,🦀,3.5,9.0,Crabs
16850,3.055555555555556,2.7222222222222223,#9141ba,18.0,2.888888888888889,🚤,2.2,9.0,Dale
16851,2.1666666666666665,2.888888888888889,#8c2a3e,18.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
16852,2.85,2.8,#f7d1ff,18.0,3.05,🌹,2.5,9.0,Flowers
16853,1.9375,1.625,#3ee652,18.0,3.1666666666666665,🏝,2.2,9.0,Fridays
16854,2.7222222222222223,3.111111111111111,#2b4075,18.0,2.7777777777777777,🎸,1.75,9.0,Garages
16855,0.0,0.0,#00dbc2,18.0,0.0,🔱,0.0,9.0,Georgias
16856,2.6666666666666665,2.7222222222222223,#6388ad,18.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
16857,0.0,0.0,#e830ab,18.0,0.0,🏋️‍♀️,0.0,9.0,Lift
16858,2.888888888888889,2.333333333333333,#780018,18.0,3.6666666666666665,💋,2.8,9.0,Lovers
16859,2.555555555555556,2.4444444444444446,#bf0043,18.0,2.555555555555556,✨,2.1,9.0,Magic
16860,0.0,0.0,#d13100,18.0,0.0,🛠,0.0,9.0,Mechanics
16861,3.0,3.333333333333333,#ffd4d8,18.0,2.7222222222222223,📱,2.6,9.0,Millennials
16862,2.7777777777777777,2.6666666666666665,#f5feff,18.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
16863,2.4375,2.875,#399d8f,18.0,2.6666666666666665,🥧,2.9,9.0,Pies
16864,2.4444444444444446,3.1666666666666665,#ffce0a,18.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
16865,2.611111111111111,3.0,#67556b,18.0,3.7222222222222223,🕵,3.2,9.0,Spies
16866,3.0,3.055555555555556,#8c8d8f,18.0,2.5,🥩,2.2,9.0,Steaks
16867,3.0625,3.0,#fffbab,18.0,2.375,🌞,2.4,9.0,Sunbeams
16868,2.333333333333333,2.611111111111111,#64376e,18.0,3.111111111111111,🌮,2.0,9.0,Tacos
16869,2.7777777777777777,3.333333333333333,#5c1c1c,18.0,2.7222222222222223,🐅,2.875,9.0,Tigers
16870,2.111111111111111,2.0,#d15700,18.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
16871,0.0,0.0,#5c4822,18.0,0.0,🐌,0.0,9.0,Worms
16872,3.1666666666666665,2.4444444444444446,#178f55,19.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
16873,4.1875,2.9375,#593037,19.0,3.8333333333333335,🦀,3.5,9.0,Crabs
16874,3.055555555555556,2.7222222222222223,#9141ba,19.0,2.888888888888889,🚤,2.2,9.0,Dale
16875,2.1666666666666665,2.888888888888889,#8c2a3e,19.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
16876,2.85,2.8,#f7d1ff,19.0,3.05,🌹,2.5,9.0,Flowers
16877,1.9375,1.625,#3ee652,19.0,3.1666666666666665,🏝,2.2,9.0,Fridays
16878,2.7222222222222223,3.111111111111111,#2b4075,19.0,2.7777777777777777,🎸,1.75,9.0,Garages
16879,0.0,0.0,#00dbc2,19.0,0.0,🔱,0.0,9.0,Georgias
16880,2.6666666666666665,2.7222222222222223,#6388ad,19.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
16881,0.0,0.0,#e830ab,19.0,0.0,🏋️‍♀️,0.0,9.0,Lift
16882,2.888888888888889,2.333333333333333,#780018,19.0,3.6666666666666665,💋,2.8,9.0,Lovers
16883,2.555555555555556,2.4444444444444446,#bf0043,19.0,2.555555555555556,✨,2.1,9.0,Magic
16884,0.0,0.0,#d13100,19.0,0.0,🛠,0.0,9.0,Mechanics
16885,3.0,3.333333333333333,#ffd4d8,19.0,2.7222222222222223,📱,2.6,9.0,Millennials
16886,2.7777777777777777,2.6666666666666665,#f5feff,19.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
16887,2.4375,2.875,#399d8f,19.0,2.6666666666666665,🥧,2.9,9.0,Pies
16888,2.4444444444444446,3.1666666666666665,#ffce0a,19.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
16889,2.611111111111111,3.0,#67556b,19.0,3.7222222222222223,🕵,3.2,9.0,Spies
16890,3.0,3.055555555555556,#8c8d8f,19.0,2.5,🥩,2.2,9.0,Steaks
16891,3.0625,3.0,#fffbab,19.0,2.375,🌞,2.4,9.0,Sunbeams
16892,2.333333333333333,2.611111111111111,#64376e,19.0,3.111111111111111,🌮,2.0,9.0,Tacos
16893,2.7777777777777777,3.333333333333333,#5c1c1c,19.0,2.7222222222222223,🐅,2.875,9.0,Tigers
16894,2.111111111111111,2.0,#d15700,19.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
16895,0.0,0.0,#5c4822,19.0,0.0,🐌,0.0,9.0,Worms
16896,3.1666666666666665,2.4444444444444446,#178f55,20.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
16897,4.1875,2.9375,#593037,20.0,3.8333333333333335,🦀,3.5,9.0,Crabs
16898,3.055555555555556,2.7222222222222223,#9141ba,20.0,2.888888888888889,🚤,2.2,9.0,Dale
16899,2.1666666666666665,2.888888888888889,#8c2a3e,20.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
16900,2.85,2.8,#f7d1ff,20.0,3.05,🌹,2.5,9.0,Flowers
16901,1.9375,1.625,#3ee652,20.0,3.1666666666666665,🏝,2.2,9.0,Fridays
16902,2.7222222222222223,3.111111111111111,#2b4075,20.0,2.7777777777777777,🎸,1.75,9.0,Garages
16903,0.0,0.0,#00dbc2,20.0,0.0,🔱,0.0,9.0,Georgias
16904,2.6666666666666665,2.7222222222222223,#6388ad,20.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
16905,0.0,0.0,#e830ab,20.0,0.0,🏋️‍♀️,0.0,9.0,Lift
16906,2.888888888888889,2.333333333333333,#780018,20.0,3.6666666666666665,💋,2.8,9.0,Lovers
16907,2.555555555555556,2.4444444444444446,#bf0043,20.0,2.555555555555556,✨,2.1,9.0,Magic
16908,0.0,0.0,#d13100,20.0,0.0,🛠,0.0,9.0,Mechanics
16909,2.833333333333333,3.2222222222222223,#ffd4d8,20.0,2.555555555555556,📱,2.6,9.0,Millennials
16910,2.7777777777777777,2.6666666666666665,#f5feff,20.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
16911,2.4375,2.875,#399d8f,20.0,2.6666666666666665,🥧,2.9,9.0,Pies
16912,2.4444444444444446,3.1666666666666665,#ffce0a,20.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
16913,2.611111111111111,3.0,#67556b,20.0,3.7222222222222223,🕵,3.2,9.0,Spies
16914,3.0,3.055555555555556,#8c8d8f,20.0,2.5,🥩,2.2,9.0,Steaks
16915,3.0625,3.0,#fffbab,20.0,2.375,🌞,2.4,9.0,Sunbeams
16916,2.333333333333333,2.611111111111111,#64376e,20.0,3.111111111111111,🌮,2.0,9.0,Tacos
16917,2.7777777777777777,3.333333333333333,#5c1c1c,20.0,2.7222222222222223,🐅,2.875,9.0,Tigers
16918,2.111111111111111,2.0,#d15700,20.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
16919,0.0,0.0,#5c4822,20.0,0.0,🐌,0.0,9.0,Worms
16920,3.1666666666666665,2.4444444444444446,#178f55,21.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
16921,4.1875,2.9375,#593037,21.0,3.8333333333333335,🦀,3.5,9.0,Crabs
16922,3.055555555555556,2.7222222222222223,#9141ba,21.0,2.888888888888889,🚤,2.2,9.0,Dale
16923,2.1666666666666665,2.888888888888889,#8c2a3e,21.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
16924,2.85,2.8,#f7d1ff,21.0,3.05,🌹,2.5,9.0,Flowers
16925,1.9375,1.625,#3ee652,21.0,3.1666666666666665,🏝,2.2,9.0,Fridays
16926,2.7222222222222223,3.111111111111111,#2b4075,21.0,2.7777777777777777,🎸,1.75,9.0,Garages
16927,0.0,0.0,#00dbc2,21.0,0.0,🔱,0.0,9.0,Georgias
16928,2.6666666666666665,2.7222222222222223,#6388ad,21.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
16929,0.0,0.0,#e830ab,21.0,0.0,🏋️‍♀️,0.0,9.0,Lift
16930,2.888888888888889,2.333333333333333,#780018,21.0,3.6666666666666665,💋,2.8,9.0,Lovers
16931,2.555555555555556,2.4444444444444446,#bf0043,21.0,2.555555555555556,✨,2.1,9.0,Magic
16932,0.0,0.0,#d13100,21.0,0.0,🛠,0.0,9.0,Mechanics
16933,2.833333333333333,3.2222222222222223,#ffd4d8,21.0,2.555555555555556,📱,2.6,9.0,Millennials
16934,2.7777777777777777,2.6666666666666665,#f5feff,21.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
16935,2.4375,2.875,#399d8f,21.0,2.6666666666666665,🥧,2.9,9.0,Pies
16936,2.4444444444444446,3.1666666666666665,#ffce0a,21.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
16937,2.611111111111111,3.0,#67556b,21.0,3.7222222222222223,🕵,3.2,9.0,Spies
16938,3.0,3.055555555555556,#8c8d8f,21.0,2.5,🥩,2.2,9.0,Steaks
16939,3.0625,3.0,#fffbab,21.0,2.375,🌞,2.4,9.0,Sunbeams
16940,2.333333333333333,2.611111111111111,#64376e,21.0,3.111111111111111,🌮,2.0,9.0,Tacos
16941,2.7777777777777777,3.333333333333333,#5c1c1c,21.0,2.7222222222222223,🐅,2.875,9.0,Tigers
16942,2.111111111111111,2.0,#d15700,21.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
16943,0.0,0.0,#5c4822,21.0,0.0,🐌,0.0,9.0,Worms
16944,3.1666666666666665,2.4444444444444446,#178f55,22.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
16945,4.1875,2.9375,#593037,22.0,3.8333333333333335,🦀,3.5,9.0,Crabs
16946,3.055555555555556,2.7222222222222223,#9141ba,22.0,2.888888888888889,🚤,2.2,9.0,Dale
16947,2.1666666666666665,2.888888888888889,#8c2a3e,22.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
16948,2.85,2.8,#f7d1ff,22.0,3.05,🌹,2.5,9.0,Flowers
16949,1.9375,1.625,#3ee652,22.0,3.1666666666666665,🏝,2.2,9.0,Fridays
16950,2.7222222222222223,3.111111111111111,#2b4075,22.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
16951,0.0,0.0,#00dbc2,22.0,0.0,🔱,0.0,9.0,Georgias
16952,2.6666666666666665,2.7222222222222223,#6388ad,22.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
16953,0.0,0.0,#e830ab,22.0,0.0,🏋️‍♀️,0.0,9.0,Lift
16954,2.888888888888889,2.333333333333333,#780018,22.0,3.6666666666666665,💋,2.8,9.0,Lovers
16955,2.555555555555556,2.4444444444444446,#bf0043,22.0,2.555555555555556,✨,2.1,9.0,Magic
16956,0.0,0.0,#d13100,22.0,0.0,🛠,0.0,9.0,Mechanics
16957,2.833333333333333,3.2222222222222223,#ffd4d8,22.0,2.555555555555556,📱,2.6,9.0,Millennials
16958,2.7777777777777777,2.6666666666666665,#f5feff,22.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
16959,2.4375,2.875,#399d8f,22.0,2.6666666666666665,🥧,2.4,9.0,Pies
16960,2.4444444444444446,3.1666666666666665,#ffce0a,22.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
16961,2.611111111111111,3.0,#67556b,22.0,3.7222222222222223,🕵,3.2,9.0,Spies
16962,3.0,3.055555555555556,#8c8d8f,22.0,2.5,🥩,2.2,9.0,Steaks
16963,3.0625,3.0,#fffbab,22.0,2.375,🌞,2.4,9.0,Sunbeams
16964,2.333333333333333,2.611111111111111,#64376e,22.0,3.111111111111111,🌮,2.0,9.0,Tacos
16965,2.7777777777777777,3.333333333333333,#5c1c1c,22.0,2.7222222222222223,🐅,2.875,9.0,Tigers
16966,2.111111111111111,2.0,#d15700,22.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
16967,0.0,0.0,#5c4822,22.0,0.0,🐌,0.0,9.0,Worms
16968,3.1666666666666665,2.4444444444444446,#178f55,23.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
16969,4.1875,2.9375,#593037,23.0,3.8333333333333335,🦀,3.5,9.0,Crabs
16970,3.055555555555556,2.7222222222222223,#9141ba,23.0,2.888888888888889,🚤,2.2,9.0,Dale
16971,2.1666666666666665,2.888888888888889,#8c2a3e,23.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
16972,2.85,2.8,#f7d1ff,23.0,3.05,🌹,2.5,9.0,Flowers
16973,1.9375,1.625,#3ee652,23.0,3.1666666666666665,🏝,2.2,9.0,Fridays
16974,2.7222222222222223,3.111111111111111,#2b4075,23.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
16975,0.0,0.0,#00dbc2,23.0,0.0,🔱,0.0,9.0,Georgias
16976,2.6666666666666665,2.7222222222222223,#6388ad,23.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
16977,0.0,0.0,#e830ab,23.0,0.0,🏋️‍♀️,0.0,9.0,Lift
16978,2.888888888888889,2.333333333333333,#780018,23.0,3.6666666666666665,💋,2.8,9.0,Lovers
16979,2.555555555555556,2.4444444444444446,#bf0043,23.0,2.555555555555556,✨,2.1,9.0,Magic
16980,0.0,0.0,#d13100,23.0,0.0,🛠,0.0,9.0,Mechanics
16981,2.833333333333333,3.2222222222222223,#ffd4d8,23.0,2.555555555555556,📱,2.6,9.0,Millennials
16982,2.7777777777777777,2.6666666666666665,#f5feff,23.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
16983,2.4375,2.875,#399d8f,23.0,2.6666666666666665,🥧,2.4,9.0,Pies
16984,2.4444444444444446,3.1666666666666665,#ffce0a,23.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
16985,2.611111111111111,3.0,#67556b,23.0,3.7222222222222223,🕵,3.2,9.0,Spies
16986,3.0,3.055555555555556,#8c8d8f,23.0,2.5,🥩,2.2,9.0,Steaks
16987,3.0625,3.0,#fffbab,23.0,2.375,🌞,2.4,9.0,Sunbeams
16988,2.333333333333333,2.611111111111111,#64376e,23.0,3.111111111111111,🌮,2.0,9.0,Tacos
16989,2.7777777777777777,3.333333333333333,#5c1c1c,23.0,2.7222222222222223,🐅,2.875,9.0,Tigers
16990,2.111111111111111,2.0,#d15700,23.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
16991,0.0,0.0,#5c4822,23.0,0.0,🐌,0.0,9.0,Worms
16992,3.1666666666666665,2.4444444444444446,#178f55,24.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
16993,4.1875,2.9375,#593037,24.0,3.8333333333333335,🦀,3.5,9.0,Crabs
16994,3.055555555555556,2.7222222222222223,#9141ba,24.0,2.888888888888889,🚤,2.2,9.0,Dale
16995,2.1666666666666665,2.888888888888889,#8c2a3e,24.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
16996,2.85,2.8,#f7d1ff,24.0,3.05,🌹,2.5,9.0,Flowers
16997,1.9375,1.625,#3ee652,24.0,3.1666666666666665,🏝,2.2,9.0,Fridays
16998,2.7222222222222223,3.111111111111111,#2b4075,24.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
16999,0.0,0.0,#00dbc2,24.0,0.0,🔱,0.0,9.0,Georgias
17000,2.6666666666666665,2.7222222222222223,#6388ad,24.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
17001,0.0,0.0,#e830ab,24.0,0.0,🏋️‍♀️,0.0,9.0,Lift
17002,2.888888888888889,2.333333333333333,#780018,24.0,3.6666666666666665,💋,2.8,9.0,Lovers
17003,2.555555555555556,2.4444444444444446,#bf0043,24.0,2.555555555555556,✨,2.1,9.0,Magic
17004,0.0,0.0,#d13100,24.0,0.0,🛠,0.0,9.0,Mechanics
17005,2.833333333333333,3.2222222222222223,#ffd4d8,24.0,2.555555555555556,📱,2.6,9.0,Millennials
17006,2.7777777777777777,2.6666666666666665,#f5feff,24.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
17007,2.4375,2.875,#399d8f,24.0,2.6666666666666665,🥧,2.4,9.0,Pies
17008,2.4444444444444446,3.1666666666666665,#ffce0a,24.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
17009,2.611111111111111,3.0,#67556b,24.0,3.7222222222222223,🕵,3.2,9.0,Spies
17010,3.0,3.055555555555556,#8c8d8f,24.0,2.5,🥩,2.2,9.0,Steaks
17011,3.0625,3.0,#fffbab,24.0,2.375,🌞,2.4,9.0,Sunbeams
17012,2.333333333333333,2.611111111111111,#64376e,24.0,3.111111111111111,🌮,2.0,9.0,Tacos
17013,2.7777777777777777,3.333333333333333,#5c1c1c,24.0,2.7222222222222223,🐅,2.875,9.0,Tigers
17014,2.111111111111111,2.0,#d15700,24.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
17015,0.0,0.0,#5c4822,24.0,0.0,🐌,0.0,9.0,Worms
17016,3.1666666666666665,2.4444444444444446,#178f55,25.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
17017,4.1875,2.9375,#593037,25.0,3.8333333333333335,🦀,3.5,9.0,Crabs
17018,3.055555555555556,2.7222222222222223,#9141ba,25.0,2.888888888888889,🚤,2.2,9.0,Dale
17019,2.055555555555556,2.888888888888889,#8c2a3e,25.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
17020,2.85,2.8,#f7d1ff,25.0,3.05,🌹,2.5,9.0,Flowers
17021,1.9375,1.625,#3ee652,25.0,3.1666666666666665,🏝,2.2,9.0,Fridays
17022,2.7222222222222223,3.111111111111111,#2b4075,25.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
17023,0.0,0.0,#00dbc2,25.0,0.0,🔱,0.0,9.0,Georgias
17024,2.6666666666666665,2.7222222222222223,#6388ad,25.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
17025,0.0,0.0,#e830ab,25.0,0.0,🏋️‍♀️,0.0,9.0,Lift
17026,2.888888888888889,2.333333333333333,#780018,25.0,3.6666666666666665,💋,2.8,9.0,Lovers
17027,2.555555555555556,2.4444444444444446,#bf0043,25.0,2.555555555555556,✨,2.1,9.0,Magic
17028,0.0,0.0,#d13100,25.0,0.0,🛠,0.0,9.0,Mechanics
17029,2.833333333333333,3.2222222222222223,#ffd4d8,25.0,2.555555555555556,📱,2.6,9.0,Millennials
17030,2.7777777777777777,2.6666666666666665,#f5feff,25.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
17031,2.4375,2.875,#399d8f,25.0,2.6666666666666665,🥧,2.4,9.0,Pies
17032,2.4444444444444446,3.1666666666666665,#ffce0a,25.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
17033,2.611111111111111,3.0,#67556b,25.0,3.7222222222222223,🕵,3.2,9.0,Spies
17034,3.0,3.055555555555556,#8c8d8f,25.0,2.5,🥩,2.2,9.0,Steaks
17035,3.125,3.0,#fffbab,25.0,2.375,🌞,2.4,9.0,Sunbeams
17036,2.333333333333333,2.611111111111111,#64376e,25.0,3.111111111111111,🌮,2.0,9.0,Tacos
17037,2.7777777777777777,3.333333333333333,#5c1c1c,25.0,2.7222222222222223,🐅,2.875,9.0,Tigers
17038,2.111111111111111,2.0,#d15700,25.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
17039,0.0,0.0,#5c4822,25.0,0.0,🐌,0.0,9.0,Worms
17040,3.1666666666666665,2.4444444444444446,#178f55,26.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
17041,4.1875,2.9375,#593037,26.0,3.8333333333333335,🦀,3.5,9.0,Crabs
17042,3.055555555555556,2.7222222222222223,#9141ba,26.0,2.888888888888889,🚤,2.2,9.0,Dale
17043,2.055555555555556,2.888888888888889,#8c2a3e,26.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
17044,2.85,2.8,#f7d1ff,26.0,3.05,🌹,2.5,9.0,Flowers
17045,1.9375,1.625,#3ee652,26.0,3.1666666666666665,🏝,2.2,9.0,Fridays
17046,2.7222222222222223,3.111111111111111,#2b4075,26.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
17047,0.0,0.0,#00dbc2,26.0,0.0,🔱,0.0,9.0,Georgias
17048,2.6666666666666665,2.7222222222222223,#6388ad,26.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
17049,0.0,0.0,#e830ab,26.0,0.0,🏋️‍♀️,0.0,9.0,Lift
17050,2.888888888888889,2.333333333333333,#780018,26.0,3.6666666666666665,💋,2.8,9.0,Lovers
17051,2.555555555555556,2.4444444444444446,#bf0043,26.0,2.555555555555556,✨,2.1,9.0,Magic
17052,0.0,0.0,#d13100,26.0,0.0,🛠,0.0,9.0,Mechanics
17053,2.833333333333333,3.2222222222222223,#ffd4d8,26.0,2.555555555555556,📱,2.6,9.0,Millennials
17054,2.7777777777777777,2.6666666666666665,#f5feff,26.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
17055,2.4375,2.875,#399d8f,26.0,2.6666666666666665,🥧,2.4,9.0,Pies
17056,2.4444444444444446,3.1666666666666665,#ffce0a,26.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
17057,2.611111111111111,3.0,#67556b,26.0,3.7222222222222223,🕵,3.2,9.0,Spies
17058,3.0,3.055555555555556,#8c8d8f,26.0,2.5,🥩,2.2,9.0,Steaks
17059,3.125,3.0,#fffbab,26.0,2.375,🌞,2.4,9.0,Sunbeams
17060,2.333333333333333,2.611111111111111,#64376e,26.0,3.111111111111111,🌮,2.0,9.0,Tacos
17061,2.7777777777777777,3.333333333333333,#5c1c1c,26.0,2.7222222222222223,🐅,2.875,9.0,Tigers
17062,2.111111111111111,2.0,#d15700,26.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
17063,0.0,0.0,#5c4822,26.0,0.0,🐌,0.0,9.0,Worms
17064,3.1666666666666665,2.4444444444444446,#178f55,27.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
